CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,31,151,-485,1015,22300,27.47,41.6,24.45,139473,-571,30249
63,16,28,-531.2,880,22400,26.77,50.3,30.3,138617,3945,37049
4351,720,3473,-489.05,784.75,22500,26.03,60.6,37.9,336367,-2283,51882
621,463,925,-515.25,698.85,22600,25.32,73.25,46.6,154079,4506,22693
884,695,2272,-475.9,612.65,22700,24.63,88.8,57.85,213890,11513,28838
1485,692,5924,-469.35,533.2,22800,23.93,107.45,71.65,295268,12965,43081
1923,1282,8487,-438.8,452.75,22900,23.28,130.45,88.55,221205,4577,26694
18468,7470,75278,-426.3,380.7,23000,22.62,157.8,107.95,656644,5560,90152
9855,4787,73028,-399.8,313.95,23100,21.97,190.55,131.55,340825,7380,34512
46531,41909,385272,-377.3,253.65,23200,21.41,230,159.3,751174,38275,69931
,,,,,23280.8,,Expiry: 24-MAR-2026,,,,
96029,86997,823630,-346.35,199.5,23300,20.89,276.45,191.85,892462,46323,81063
49127,39322,385944,-309.9,154,23400,20.47,329.35,226.95,282762,-7441,31671
70220,47196,449229,-270.75,115.95,23500,20.11,391.25,266.4,228286,-31869,41779
53904,22814,308151,-232.5,85.3,23600,19.82,460.75,308.5,88641,-25804,28429
71455,29543,316483,-190.75,61.45,23700,19.61,537.6,350.1,99520,-32415,23370
80750,28468,402729,-154.5,44.3,23800,19.6,619,390.7,82854,-23735,24736
39005,10705,251642,-116.45,32.3,23900,19.78,702.4,422.35,21806,-7687,4406
96958,30104,442732,-84.3,23.9,24000,20.1,798.75,458.25,19262,-3614,11387
38578,-1608,192740,-59.4,17.75,24100,20.46,886.3,475.75,2270,-948,2822
42648,-2462,253155,-40.9,13.4,24200,20.9,983.3,494.45,1700,-439,3013
36865,-4836,225047,-27,10.3,24300,21.41,1082,504.95,1540,-246,3898
,,,,,,,,,,Update Time,19-Mar 11:07
