CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
249,-7,130,-156.6,950,23200,28.76,1.45,-1.75,379998,-2502,89810
568,-8,93,-135.85,863,23300,26.52,1.65,-2.25,391576,-7838,87529
736,49,243,-150.05,757.15,23400,24.07,1.8,-3.1,552375,-588,76495
3612,-119,2593,-146.85,661,23500,21.77,2.1,-4,856728,7559,134480
1310,-297,1795,-153.1,551.05,23600,19.83,2.85,-4.9,660535,-5367,81693
1703,-259,5003,-149.35,460.6,23700,17.96,4.15,-6.45,719173,-8582,93008
5482,18,26676,-149,365.3,23800,16.32,6.8,-8.75,1105287,9552,139983
7603,2354,62655,-151.6,272.05,23900,15.22,13.35,-10.1,1241464,48863,128401
50903,19510,546181,-149.15,187.7,24000,14.34,27.05,-9.3,2811010,90820,284408
101853,57148,1541632,-140.95,114.35,24100,13.93,55.1,-0.35,3158607,116362,273920
,,,,,24175.6,,Expiry: 21-JUL-2026,,,,
372603,294683,5712080,-120.45,62,24200,13.68,101.85,18.55,5686647,132584,324283
263493,169426,3200652,-94.25,29.3,24300,13.7,169.75,46.25,1617653,-13027,90838
180960,95877,2025835,-63.8,13,24400,14.12,255.3,79.25,308524,-4760,20011
218043,116196,2135452,-37,6.2,24500,15.06,345,102.6,121331,-5934,16482
119402,14512,1194433,-18.55,3.4,24600,16.38,444.55,123.65,17202,-1349,2918
135793,8147,1018865,-8.3,2.3,24700,18.15,550.05,141.2,7085,-296,1441
134163,12113,626825,-3.6,1.75,24800,20.09,652.85,145.15,1666,-161,1058
58124,7040,341210,-1.7,1.45,24900,22.13,738,142.15,455,-41,289
174896,17013,818174,-1.1,1.2,25000,24.06,846,149.7,2129,-1025,3579
78365,28808,327563,-0.45,1,25100,25.91,925.55,130.9,51,-7,53
77173,13622,267169,-0.15,0.9,25200,27.92,1025.4,132.1,81,7,845
,,,,,,,,,,Update Time,20-Jul 12:30
