CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5836,-814,1388,-163.5,1058.6,22800,24.76,12.4,-6.25,141592,11014,43860
8280,-690,1965,-160.15,969,22900,24.04,15.85,-5.8,128431,11942,52212
19645,-3144,10627,-151.6,879,23000,23.42,20.7,-4.55,354555,978,94994
5081,-742,1885,-147.65,786,23100,22.76,26.85,-2.75,129499,8120,39076
13077,-1343,5456,-145.2,694.7,23200,22.27,35.75,0.3,196917,18570,42017
4694,-805,3081,-159.7,592.25,23300,21.68,46.7,3.8,199603,5025,30338
4675,-36,5671,-132.95,524.5,23400,21.19,61.6,9.1,242153,6869,31735
18395,-762,43273,-128.2,443,23500,20.75,81,15.6,571271,19284,78321
13701,1829,33690,-120.2,367.25,23600,20.35,105.85,24.1,364826,8293,40003
17647,5152,118222,-110.65,299.2,23700,20.0,137.25,33.45,443400,12046,39230
63783,43226,543836,-99.65,237.9,23800,19.65,175.45,44.25,949538,35191,84872
,,,,,23830.75,,Expiry: 13-APR-2026,,,,
92403,63543,807851,-86.9,184.85,23900,19.35,222.3,55.85,877447,4136,59714
143118,61827,978996,-75.3,139.95,24000,19.14,277.05,67.75,550101,-2407,56539
59345,30176,398045,-63.65,103,24100,18.96,341.1,80.35,82403,-1553,7946
74718,32052,450298,-52,74.25,24200,18.87,412.55,93.25,43327,173,5392
72885,28765,364211,-41.5,52.45,24300,18.85,490.65,104.5,13664,336,3116
58698,23091,253713,-32.1,36.5,24400,18.9,581.8,122.5,4379,69,3097
131963,31315,475751,-24.1,25.6,24500,19.12,663,122.15,13455,-261,5885
48333,12980,190721,-18.15,17.45,24600,19.28,786,159.55,1268,442,822
46142,8310,165047,-12.95,12.2,24700,19.6,869.85,153.35,433,44,330
47562,13341,207727,-9.15,8.75,24800,20.05,968.25,156.4,201,-39,188
,,,,,,,,,,Update Time,09-Apr 11:00
