CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,11,49.15,1071,22100,52.55,0.4,-0.5,170204,9723,34545
17,3,10,-3.8,921,22200,47.92,0.4,-0.7,250825,22760,61740
60,3,81,35.55,858,22300,43.82,0.45,-0.9,318293,9254,60064
214,-218,666,15.9,753.3,22400,39.98,0.55,-1.4,424727,24101,101217
1088,68,3141,26.55,657.85,22500,35.5,0.6,-2.1,1090324,38212,193946
548,155,964,17.8,550.95,22600,31.43,0.75,-3.3,772579,33798,87804
880,103,3431,18.85,455.1,22700,27.17,0.95,-6.1,1225720,82709,183034
3516,1364,20751,9.2,352.15,22800,23.26,1.45,-12,1803158,136453,238049
8591,2239,104333,-3.85,252.35,22900,19.16,2.4,-23.15,3835070,93855,192478
70169,48600,722167,-22.05,157.5,23000,16.97,7.55,-39.85,6908739,232085,384813
254806,185655,3145571,-35.25,77.8,23100,16.1,27.5,-55.65,9266986,305007,408993
,,,,,23145.2,,Expiry: 09-JUN-2026,,,,
759454,625363,9022059,-37.5,28.95,23200,16.59,79.1,-53.95,9267861,157270,219034
558661,408566,6489715,-25.95,9.45,23300,18.06,160.1,-41.7,2329849,42497,96432
275532,126035,3090031,-15.25,3.6,23400,20.54,254.5,-29.7,459973,25273,58435
349476,127116,2655857,-8.25,1.95,23500,24.04,353.35,-26.1,161702,-11418,40751
241073,106793,1364164,-4.75,1.4,23600,28.15,445,-27.9,16134,-2240,20133
327078,163289,1526346,-3.25,1.1,23700,32.26,547.35,-23.75,10763,-2039,25895
239342,124365,1150858,-2.35,0.85,23800,36.0,648.25,-21.2,3005,-416,5840
164434,73971,755819,-1.75,0.8,23900,40.43,753.5,-19.2,1201,152,5614
295629,46913,1262488,-1.45,0.7,24000,44.36,844.5,-32.25,6530,-3650,8937
97868,21876,410652,-1.15,0.6,24100,48.02,950.6,-22.3,879,-16,2056
,,,,,,,,,,Update Time,09-Jun 11:40
