CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3359,-209,586,149.4,978,23100,31.05,1.75,-7.4,640142,15392,60827
2417,-174,527,151.55,892.5,23200,28.81,2,-11.2,781050,-6571,75796
2946,-81,683,163,808.8,23300,26.99,2.6,-17.05,784827,-4885,55130
2088,-177,1847,150.35,699.95,23400,25.03,3.35,-26,824734,8585,59840
17434,-1429,27091,146.25,607.95,23500,23.21,4.6,-38.2,1249914,55898,150178
3426,-1203,17224,128.65,510.7,23600,21.37,6.5,-55.2,1164342,29127,82613
6043,-1613,53778,106.05,412.7,23700,19.96,10.45,-77.1,1670639,24760,77294
16838,-5758,311846,82.4,321.65,23800,18.73,17.7,-104.05,2531565,66594,133144
42778,-21746,1054525,52.6,235.5,23900,17.78,31.35,-133.85,3066197,77407,160563
175665,43960,4211443,23.55,159.3,24000,17.16,55.9,-160.85,6134436,196742,292620
,,,,,24093,,Expiry: 28-APR-2026,,,,
233208,157094,4974796,-0.2,99,24100,16.76,95.3,-183.15,3240502,100838,132538
190983,54338,3308151,-14.7,55.8,24200,16.6,153.1,-197.75,847167,13654,58151
179647,84082,2199062,-20.45,29.85,24300,16.91,227.35,-200.4,249277,-1395,26714
119633,9087,1416201,-20.4,16.1,24400,17.66,313.65,-196.75,84038,-3836,24623
201262,22667,1570990,-16.95,9.25,24500,18.8,405.85,-198.55,77561,-4263,36270
125168,35614,902075,-13.55,5.5,24600,20.01,502.95,-191.2,13238,-1544,9576
88235,-13386,874751,-10,3.8,24700,21.67,600.75,-187.4,5174,-1233,5638
95436,-10972,775881,-7.6,2.8,24800,23.43,698.95,-187.9,7185,-1142,7400
75545,-3774,576817,-6.05,2.05,24900,25.02,817.65,-160.2,1261,9,2077
205529,-30895,1072025,-4.6,1.65,25000,26.85,896,-182.95,10608,-5214,21349
76886,19799,442922,-3.45,1.3,25100,28.49,1012.05,-166.35,201,-64,632
,,,,,,,,,,Update Time,27-Apr 13:10
