CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5720,-618,1002,188.05,972,24900,31.66,4.4,-5.7,398366,21531,70090
10657,-2082,5672,188.4,875,25000,29.36,4.9,-6.6,871014,60313,216601
11477,-453,997,188.8,775.5,25100,26.93,5.4,-7.9,474536,-537,76315
7130,-913,2595,185.7,676.5,25200,24.44,6,-9.7,513390,7817,88047
10020,-1901,7469,180.4,574.75,25300,21.99,6.9,-13.2,546405,29638,109082
8885,-3157,17009,172.95,476,25400,19.44,8,-20.15,737137,23422,130390
35078,-11719,124282,160.7,379,25500,17.02,10.05,-33.65,1352768,28969,213786
31982,-51695,316484,137.3,283.2,25600,14.76,13.95,-56.55,1718108,27544,182306
83833,-63276,1175215,102.5,192.9,25700,12.89,22.75,-91.95,2650587,188909,266867
246742,77904,4891714,61.8,115.25,25800,11.96,45.3,-132.35,5368519,364477,416750
,,,,,25859.45,,Expiry: 10-FEB-2026,,,,
295913,191719,4579740,28.05,59.5,25900,11.68,89.8,-166,2314710,140626,149187
423916,201439,4053774,7.5,27.6,26000,11.96,158,-186.25,771138,44772,65474
175924,90820,2026188,-1.6,12.1,26100,12.52,243.75,-194,90100,5989,10490
133225,34658,1034437,-4.2,6.4,26200,13.83,337,-198.4,26027,346,5109
110138,3341,772749,-4.2,4.25,26300,15.65,434.5,-197.8,7260,1083,3203
68649,4657,528020,-3.4,3.3,26400,17.71,536.05,-192,1851,-31,656
160999,13596,780853,-2.65,2.8,26500,19.87,633.55,-194.65,3453,-493,5347
137744,64843,640638,-2.3,2.45,26600,22.01,733.55,-186.35,180,-47,461
81703,12719,438394,-1.75,1.95,26700,23.72,837.65,-186.85,99,24,93
93657,7284,439040,-1.55,1.6,26800,25.44,936,-183.9,45,5,149
68009,16762,223658,-1.05,1.55,26900,27.64,1040,-190.9,19,-2,15
,,,,,,,,,,Update Time,09-Feb 12:25
