CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,1,5,35.4,984.2,22900,16.86,6,-1.4,25039,1922,21831
19031.53846153846,-35,586,43.3,900.25,23000,16.05,7.55,-1.95,85400,3121.6923076923076,129212.84615384616
2077,-4,83,27.9,799.45,23100,15.12,9.25,-2.15,40222,5759,25560
9011,3,146,34.5,702.3,23200,14.36,12.15,-3.1,55558,8606,57603
8583,1,672,39.15,606.6,23300,13.65,16.45,-5.5,67333,20020,79885
8054,222,855,32.65,517.5,23400,13.2,24.2,-6.3,58107,10210,89468
54259,-8,6364,31.35,427.65,23500,12.82,35.8,-11.25,103962,14889,146575
18995,1317,9375,26.7,344.6,23600,12.52,53.15,-15.25,84441,12620,87862
19580,4893,35390,22.8,271.1,23700,12.19,76.9,-21.6,102234,17645,72274
80676,25371,191999,14.25,203.65,23800,12.15,112.45,-26.15,218267,54446,123781
,,,,,23880.65,,Expiry: 30-JUN-2026,,,,
98981,35264,211950,7.25,148.05,23900,11.98,156.3,-26.65,121098,32928,93339
235511.53846153847,25548,219241,3.25,102.95,24000,11.86,211.05,-33.6,57502,10625,154646.38461538462
133858,7828,92461,0.15,68.65,24100,11.79,277.55,-41.05,15733,1974,51103
122354,12100,91704,-2.35,44.6,24200,11.84,352.4,-37.55,5552,993,26963
100411,13674,81449,-2.8,28.3,24300,11.96,436.5,-27.75,1923,80,11018
67768,8150,66061,-2.45,18.05,24400,12.2,526.8,-45.5,538,19,4292
146687,4854,80878,-2.05,12.1,24500,12.63,620.1,-37.15,1300,113,28826
54399,1579,50833,-1.5,8.4,24600,13.15,712.4,-42.2,175,61,4828
50851,1982,46585,-1.1,6.25,24700,13.81,830,-28.1,25,-2,3742
62939,7565,58546,-1,4.85,24800,14.53,918.8,-41.35,79,3,4539
41011,7430,30838,-0.7,4.1,24900,15.41,0,0,0,0,1796
,,,,,,,,,,Update Time,24-Jun 09:30
