CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
201,188,267,-313.1,1036.9,21400,32.14,53.95,27,174092,10435,19065
4352,1013,5621,-319.15,933.1,21500,31.68,65.55,32.45,430060,19859,80204
445,422,1287,-306.75,852.35,21600,31.11,78.65,39.25,232293,15149,46901
558,409,2240,-303.9,766.45,21700,30.69,95.2,46.9,221915,14809,35039
1065,728,6151,-324.1,680.85,21800,30.24,114.6,55.65,271771,16473,32630
5332,4959,12685,-284.95,608.8,21900,29.75,136.9,65.25,225569,11477,22083
12099,6145,88260,-278.55,530.3,22000,29.37,163.85,76.8,743983,39243,93812
4241,3369,88477,-268.45,459.3,22100,28.86,193.7,88.55,349961,22131,35610
36006,33171,638531,-257.05,394.2,22200,28.34,227.9,101.7,1081654,67081,85650
35114,31279,709245,-241.65,334.65,22300,27.88,267.55,116.5,854958,57271,74131
,,,,,22366.7,,Expiry: 07-APR-2026,,,,
26526,20570,428208,-224.35,280,22400,27.44,312.7,132.65,337459,18084,37492
50873,26898,571693,-207.8,229.7,22500,26.94,363.05,149.75,225602,2083,45989
23385,10942,278897,-188.75,186.5,22600,26.58,419.4,168.35,70219,-4037,13581
49298,14662,347758,-169,149.35,22700,26.28,482.55,187.85,61922,-14679,19159
44328,12252,400782,-149.9,117.65,22800,25.99,551.15,208.6,47973,-7013,15313
39553,6567,365717,-130,91.75,22900,25.81,624,227.4,26121,-8189,11117
91403,23499,743826,-111.3,70.25,23000,25.61,700,245.15,35791,-8709,21359
31649,6772,253367,-93.5,54,23100,25.6,773.2,253.15,7891,-2586,4582
60450,17546,356122,-77.1,40.95,23200,25.59,857.1,265.3,3812,-1436,5316
33183,2791,230510,-62.2,31.45,23300,25.76,957,290.2,1400,-509,3094
42635,13333,301145,-49.7,24.3,23400,26.01,1055.55,309.3,806,-209,2430
,,,,,,,,,,Update Time,02-Apr 13:10
