CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3164,374,793,-128.55,1031.2,24500,18.8,4.55,-1.15,255930,3878,100379
1245,-6,51,-151.5,920.1,24600,17.63,5.25,-1.5,155626,9040,37706
1388,-11,167,-135.6,835.15,24700,16.4,6.05,-1.85,131155,3558,37993
4588,-2,498,-132.3,730.7,24800,15.22,7.2,-2.4,196185,-2638,57487
7257,-44,520,-132.65,634.3,24900,14.0,8.65,-2.9,202037,-3373,47492
15353,959,8433,-134.25,538.7,25000,12.92,11.25,-2.3,472557,15597,162889
12964,-486,4886,-123.55,444.2,25100,11.87,15.2,-1.4,265405,20024,71132
9689,852,11905,-133.5,350.85,25200,11.1,22.95,0.45,540087,15690,83059
18828,6259,51024,-130.85,265,25300,10.54,37,4.85,787827,37792,94978
32152,20375,180778,-121.05,189.8,25400,10.18,60.85,13.55,1226532,78749,150289
156555,120344,1014583,-108,127.7,25500,10.03,98.55,27.6,2641689,105463,202553
,,,,,25518.9,,Expiry: 10-FEB-2026,,,,
271459,212681,1920673,-89.4,81.05,25600,10.05,152.2,45.95,2345438,34310,105962
262944,125805,1239687,-67.75,49.85,25700,10.28,221.4,68.75,697171,-7496,61619
250256,74998,968866,-46.85,30.5,25800,10.68,302.5,89.6,200782,-12547,51423
147448,52824,648462,-30,19.3,25900,11.26,390.8,105.2,39262,-272,9888
268787,44688,653188,-18.6,13.4,26000,12.1,484.45,116.15,36009,-931,20776
115756,3989,379219,-10.7,9.8,26100,13.0,577.45,116.8,3738,-1250,4759
110216,21174,309086,-6.5,7.9,26200,14.1,678.7,128.65,1473,-185,5215
108452,16417,303950,-4.3,6.65,26300,15.23,778,131.25,6749,-83,2274
71031,-19371,327761,-3.6,5.6,26400,16.3,894,147.3,544,-141,713
193945,52841,465305,-2.5,4.85,26500,17.39,975.65,130.95,815,-114,6786
,,,,,,,,,,Update Time,06-Feb 10:40
