CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
275,0,11,-85.75,1056.35,23100,53.68,0.35,-0.9,204438,-11758,38779
242,-6,170,-66.8,988,23200,48.96,0.35,-1,331219,-9852,64070
417,-86,234,-87,867.4,23300,44.83,0.4,-1.15,412932,5077,76033
418,-68,462,-104.8,749.25,23400,40.0,0.4,-1.35,461013,6369,90877
1358,-1288,3047,-87.45,656.05,23500,35.14,0.4,-1.8,987534,12372,146501
1013,-25,973,-104.65,549.2,23600,30.64,0.45,-2.2,722048,14396,108080
1312,12,2752,-98.65,452.85,23700,26.25,0.55,-2.9,1198219,29101,138893
4536,497,14292,-100.65,352.8,23800,21.28,0.6,-4.2,1251646,5255,157158
8166,4191,58360,-100.45,252.75,23900,16.56,0.8,-6.45,2598420,34904,159364
62178,37087,600165,-104.6,154.2,24000,13.06,2.25,-10.85,5396396,183627,382238
232125,195828,3438976,-109.3,62.75,24100,10.26,11,-15,10953563,410102,581838
,,,,,24147.65,,Expiry: 21-JUL-2026,,,,
989979,888657,14379385,-87.95,11.3,24200,10.15,60.15,7.05,15440526,216694,423018
540897,405633,8377920,-45.2,2.5,24300,13.13,151.8,50,3476414,17462,81008
257808,146539,3814186,-17.6,1.25,24400,17.44,250.05,77,565106,788,16427
258025,80507,2603785,-5.65,1,24500,22.39,350.5,90.55,119526,-2925,7924
194195,90527,1137365,-1.95,0.85,24600,27.13,450.9,95,12852,597,2799
228485,119319,1408826,-0.9,0.7,24700,31.47,547.95,94.7,2906,482,1436
151236,74234,842446,-0.5,0.65,24800,36.05,652.55,100.6,1148,227,1055
97736,55433,457789,-0.3,0.65,24900,40.83,737.35,83.75,486,158,412
272359,144274,1254152,-0.35,0.55,25000,44.69,851.35,100.35,2163,-1075,2104
80952,14106,360893,-0.1,0.6,25100,49.72,940,91.9,118,77,127
,,,,,,,,,,Update Time,21-Jul 13:00
