CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
261,0,380,119.1,983.9,23200,50.36,0.35,-23.4,909086,29831,108749
617,-101,592,103.45,877.2,23300,46.89,0.45,-30,1078780,41376,94474
845,-122,1366,112.9,793.3,23400,43.02,0.55,-38.8,1584891,44991,116484
3478,-1816,11821,97.3,693.9,23500,39.18,0.7,-50.05,2773687,127470,254438
1805,-603,9387,81.85,594,23600,34.93,0.85,-63.7,2277591,80606,130041
6060,-3930,30637,63.35,495,23700,31.95,1.45,-80.95,3074292,76192,167759
25369,-13896,118462,43.3,396,23800,28.11,2.2,-102.7,4365769,115072,218535
16930,-10719,256615,14.35,296.65,23900,24.09,3.55,-130.4,5125528,127460,190932
50942,-16609,1590732,-16.7,200.3,24000,20.78,7.45,-162.05,10365028,337314,422451
117032,83800,4496028,-50.7,113.35,24100,18.33,19.5,-191.5,10526906,271574,297141
,,,,,24173.6,,Expiry: 10-MAR-2026,,,,
433053,387407,12618339,-69.75,47.35,24200,17.13,54.25,-212,9924518,255674,273747
413094,368505,10885823,-65.8,15.5,24300,17.75,122.45,-209.45,2740559,45397,61439
232743,194634,7529651,-50.25,5.2,24400,19.7,211.05,-193.2,527425,5882,19509
303151,204322,6452774,-35.7,2.35,24500,22.78,308,-175.5,218517,-1207,18795
203593,128560,3260423,-24.85,1.25,24600,25.99,408.75,-165.25,40125,-5217,14081
201741,123227,2312400,-16.8,0.85,24700,29.72,508,-154.3,8922,-1243,6024
174495,77028,1776995,-12.05,0.6,24800,33.26,610.1,-145.75,6118,-1848,10641
113530,58634,1400618,-9.05,0.45,24900,36.77,705.9,-154.7,3013,-888,4854
246139,62456,1716626,-6.65,0.45,25000,41.29,808.6,-158.75,8788,-3508,13244
84329,33994,700780,-4.85,0.3,25100,43.89,920,-120.1,1668,-597,2230
80561,11375,587966,-3.65,0.3,25200,48.14,1026.25,-133.4,1355,-197,4924
,,,,,,,,,,Update Time,10-Mar 12:50
