CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1291,-101,152,-136.25,1068,24600,18.91,7.1,-3.1,103216,-11,27434
1414,-64,587,-127.5,974,24700,17.89,8.3,-3.05,131357,1878,32096
4673,-419,785,-141.15,865,24800,16.8,9.6,-3.25,176805,7286,49011
7404,-250,604,-134.7,772.9,24900,15.76,11.5,-3.05,176240,2895,36162
14395,-882,12231,-135,673.15,25000,14.79,14.25,-3.45,440718,15721,136930
17257,-2443,5286,-134.35,580.8,25100,13.69,17.4,-2.85,249502,13492,48310
9339,-337,7471,-128.9,484,25200,12.86,23.35,-2.25,464978,13350,72208
13388,556,19951,-127.3,394.55,25300,12.23,33.45,-0.3,599975,7006,58685
12847,1979,61312,-127.5,310.35,25400,11.71,49.15,3.55,814519,14306,69051
43781,15972,361200,-120.85,234.7,25500,11.35,73.3,11.55,1529745,20131,117934
77874,61682,1145142,-111.65,169.6,25600,11.18,109,22.9,2163659,46001,105870
,,,,,25639.25,,Expiry: 10-FEB-2026,,,,
191279,141812,2203583,-95.75,117.75,25700,11.01,156.55,37.1,2336031,8457,98957
206572,88341,1540137,-79.85,78.75,25800,11.06,216.75,56,917263,-18080,79817
97929,38350,805623,-61.8,51.3,25900,11.23,289.85,75.15,173815,-4213,13048
221404,71446,1050133,-44.35,33.85,26000,11.59,371.2,89.45,129470,-3963,24980
97583,32326,498256,-30.45,21.75,26100,11.91,454.65,97.7,12365,584,6251
82663,12320,381847,-20,15.45,26200,12.59,546.55,109.2,7456,-297,5560
82496,29974,317417,-12.6,11.75,26300,13.41,654.75,125.85,3340,253,2915
64779,21856,265386,-7.75,9.25,26400,14.27,742.7,123.55,557,117,819
135145,20564,383913,-4.95,7.85,26500,15.28,843.6,128.95,2102,-68,6784
51781,14478,223241,-3.1,6.5,26600,16.16,958,136,131,33,523
,,,,,,,,,,Update Time,05-Feb 13:51
