CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
438,0,72,52.6,1070.4,23600,17.6,3.35,-0.25,133112,19873,57765
687,-6,51,72.1,980.75,23700,16.65,4.05,-0.2,174991,16268,50880
1562,-23,304,59.5,869.9,23800,15.68,4.95,-0.5,189420,10404,58762
3162,-205,549,60.5,777.1,23900,14.81,6.4,-1,148052,9055,53611
11824,-111,4567,67.6,683.6,24000,14.03,8.7,-1.75,290146,10943,124482
5636,-55,2191,67.5,590.5,24100,13.38,12.55,-3.2,196000,11685,54337
18228,-111,8185,62.7,492.9,24200,12.89,19.1,-5.5,303893,7820,89635
15663,-131,20713,60,405.2,24300,12.53,29.85,-9.3,390156,38313,97916
22603,-2653,70623,55.9,323.1,24400,12.15,45.6,-15.2,503140,46025,110049
50250,-14368,327205,47.05,247.45,24500,11.92,69.8,-23.7,761520,26131,105319
110888,-10950,1356886,37.4,181.3,24600,11.71,103.6,-32.75,1726279,96179,173681
,,,,,24649.25,,Expiry: 11-AUG-2026,,,,
151269,37292,1413591,27.95,126.3,24700,11.47,147.8,-43.55,909790,60599,85360
119414,11715,848127,18,82.6,24800,11.28,204.5,-52.8,256919,13306,23041
105285,10022,534561,10.3,51.1,24900,11.17,272.45,-60.4,55191,3469,7380
128126,-7427,712223,4.6,30.3,25000,11.17,354.6,-63.55,30963,1433,10983
98885,5660,374563,1.65,17.35,25100,11.25,439.05,-69.65,2932,80,1066
82048,6025,313326,-0.15,10.15,25200,11.51,533.1,-67.1,1910,44,965
66889,3234,196467,-0.45,6.4,25300,11.99,632,-64.25,161,-7,251
61943,4722,178239,-0.5,4.15,25400,12.51,724.85,-76.05,117,26,163
98874,5514,382825,-0.6,2.75,25500,13.04,820,-72.75,277,13,1742
94201,1280,160324,-0.6,2,25600,13.72,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 12:40
