CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1805,-40,212,87.1,982.2,23300,20.69,6.55,-5.8,281438,1671,55388
1628,-44,245,98.45,903.15,23400,19.91,8.65,-8.75,265978,10576,47233
6887,157,6717,95.15,808,23500,19.19,11.7,-12.15,598602,17481,99249
3174,-398,2797,95.95,712,23600,18.5,16,-17.35,401854,9071,53875
5403,-94,6018,84.1,615.65,23700,17.88,22.3,-23.35,514205,17964,70395
11465,360,20101,79.25,527.45,23800,17.3,31.3,-31.45,828317,32915,91485
10678,-604,34742,69.65,439.85,23900,16.75,43.95,-40.65,684438,56640,92278
32978,1601,290858,57.5,357,24000,16.35,62.55,-50.95,1611505,104704,168818
30934,8165,605124,47,282.5,24100,15.89,86.9,-62.9,1329338,77984,113395
117065,22994,2698303,35.95,215.85,24200,15.53,119.95,-73.25,2534073,123809,189810
,,,,,24284.2,,Expiry: 21-APR-2026,,,,
165169,75537,2878441,24.7,157.85,24300,15.2,162.4,-82.5,1744046,85779,114540
120151,27277,1773527,14.6,110.35,24400,14.88,215.1,-92,439415,15453,29990
156020,50512,1913016,7.45,72.75,24500,14.55,277,-98.85,222473,14535,29270
86100,28508,954645,2.25,45.55,24600,14.3,350.55,-101.25,38444,1308,3910
84226,16749,843175,-0.6,27.1,24700,14.13,432.7,-105.4,19096,883,4358
150351,34651,756418,-1.8,15.2,24800,13.99,520.65,-107.2,8635,231,1410
64415,5089,421171,-2,8.9,24900,14.17,616.3,-102.8,1545,-19,518
174504,24459,576901,-1.75,5.7,25000,14.66,709,-104.05,6893,-737,4473
56176,6820,297795,-1.35,3.55,25100,15.08,818.45,-95.45,184,19,121
80910,7722,398535,-0.85,2.45,25200,15.72,905,-111.15,106,7,192
66824,10045,255845,-0.5,1.75,25300,16.4,1011,-100.15,102,6,118
,,,,,,,,,,Update Time,17-Apr 13:30
