CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,0,30,-21.65,1084.85,23400,16.3,3.15,0.1,30648,2892,25521
1519,-8,117,2,1013.9,23500,15.43,3.8,0.15,67032,3524,70369
311,5,28,2.65,910.5,23600,14.45,4.45,0.2,74939,16699,44469
314,-9,115,3.95,811.45,23700,13.56,5.5,0.05,40571,5389,33494
750,8,177,7.5,715.15,23800,12.76,7.2,-0.15,61497,7600,72674
2661,31,199,5.15,622.75,23900,12.11,10.25,-0.5,68801,8991,62946
5984,546,2447,-0.85,522.05,24000,11.68,15.85,-1.4,121136,16663,106691
3020,145,2452,-2.95,428.75,24100,11.23,24.3,-2.1,69687,10189,40942
7545,833,11039,-4.35,342.7,24200,10.91,38.15,-2.8,103977,19033,73429
14574,6362,35192,-6.6,264,24300,10.65,59.3,-3.75,120749,20570,62675
56046,27826,206105,-7.8,194.65,24400,10.48,90.25,-4.55,333003,76637,124706
,,,,,24448.95,,Expiry: 18-AUG-2026,,,,
118558,39523,259652,-7.6,136.35,24500,10.25,131.2,-5.6,250551,36327,102011
96319,26984,159154,-7.65,89.4,24600,10.09,185.7,-3.4,67541,13193,41993
81879,7559,111006,-5.35,55.3,24700,9.97,250.65,-3.5,16917,2321,17518
84375,18702,102474,-4.1,32.15,24800,9.9,326.1,-3,5859,1469,8197
59174,14393,86468,-3.25,17.95,24900,9.93,411.4,-0.05,1190,113,6198
112389,12271,110884,-1.8,10.1,25000,10.11,501.35,-1.2,1382,112,7607
46644,12429,95512,-0.9,5.9,25100,10.43,595.4,-3.35,110,9,1167
63172,4719,96240,-0.5,3.85,25200,10.96,691.7,-3.3,111,2,1513
42402,2462,119011,-0.35,2.8,25300,11.65,792.65,0.8,28,2,456
40861,655,88931,-0.05,2.2,25400,12.42,891.9,0.8,3,0,231
,,,,,,,,,,Update Time,12-Aug 09:30
