CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
627,-52,480,6.85,1069.9,24900,17.47,7.6,-1.4,170407,5621,25179
3493,-554,3804,7.1,967.15,25000,16.48,8.7,-1.55,337974,9684,78812
1223,-223,908,8.35,872.1,25100,15.34,9.6,-1.7,161016,7712,25686
3300,-57,867,3.85,775.8,25200,14.26,10.95,-2.1,227011,14331,41207
4273,-53,1837,4.85,678.25,25300,13.19,12.8,-2.7,192437,9641,44251
3527,214,2177,4.7,580,25400,12.23,15.85,-3.85,232746,10543,36364
10656,-1444,29008,2.65,485.1,25500,11.39,20.85,-5.7,531212,24146,77538
8540,666,25596,1.95,395.75,25600,10.61,28.6,-7.9,568695,19309,55102
12098,1298,100698,-5,305.7,25700,9.98,41.4,-11.55,915612,23004,64493
31404,8051,425839,-9.05,227.05,25800,9.51,62.25,-15.05,1606955,38900,88485
79784,41119,2042693,-11.3,158.75,25900,9.14,93.6,-19.05,3685015,84406,137219
,,,,,25948.35,,Expiry: 17-FEB-2026,,,,
232005,141523,4041605,-14.1,103.55,26000,8.85,138.7,-17.4,3542815,66057,116499
116940,67520,1726391,-12.75,63.6,26100,8.76,198.5,-16.5,779056,14835,26334
97124,43105,1171645,-9.5,37.45,26200,8.82,271.95,-15.15,217276,3626,10348
78396,27429,723411,-6.2,22.35,26300,9.09,356,-12.1,54415,397,5753
50503,23489,372204,-3.7,14.25,26400,9.59,449,-6.7,13714,806,2412
88397,26839,458118,-2.05,10.1,26500,10.31,545.9,-2.75,17811,-433,5669
41943,17265,242335,-1.1,7.25,26600,10.99,638.85,-1.8,1772,151,647
41257,20499,280046,-0.6,5.7,26700,11.8,732.9,-6.1,635,37,308
41404,17116,287415,-0.6,4.45,26800,12.55,836.05,-2.6,200,-4,414
42834,23007,310562,-0.25,3.85,26900,13.46,939.75,2.85,24,-4,40
,,,,,,,,,,Update Time,11-Feb 15:10
