CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,52,-213.2,1008.45,22200,32.13,1.6,0.25,308552,20242,57769
69,5,66,-220.9,907.9,22300,29.73,1.8,0.25,448199,37598,79461
91,-2,294,-214.35,809.05,22400,27.57,2.2,0.35,355048,28577,66115
1509,-1015,7878,-218.05,708.05,22500,26.01,3.2,0.9,953354,47429,204436
686,261,2249,-220.25,608,22600,24.33,4.65,1.7,748548,58969,103297
863,371,6065,-210.5,514.35,22700,22.73,7.05,2.85,1122141,49492,125573
2935,1786,36323,-208.4,416,22800,21.69,12.2,5.35,1798248,66471,140641
5242,4392,99059,-206.55,325,22900,21.01,22.1,10.65,1952161,66277,147714
26097,14759,770001,-193.3,243.5,23000,20.53,39.5,19.65,4251616,158329,300567
52967,47981,2177078,-177.9,171.15,23100,20.16,67.45,34.1,4800081,240936,299175
,,,,,23184.55,,Expiry: 09-JUN-2026,,,,
172794,150698,5064617,-159.8,111.95,23200,19.98,109.25,54.5,5473569,247630,320078
215522,146839,3867050,-134.65,68.2,23300,19.85,165.1,78.05,1588172,16316,130025
203622,116063,3065715,-107.35,38.8,23400,19.89,235.9,106.35,519327,-21189,65783
279448,125392,3382295,-80.45,21.05,23500,20.16,317.85,133.35,259327,-8520,69007
144221,39651,1618304,-57.8,11.45,23600,20.77,407.95,155.95,49685,-5322,25931
155856,29600,1392255,-39.2,6.55,23700,21.72,502.35,173.7,17690,-3940,30652
111980,22889,1045444,-26.7,4.35,23800,23.26,599.75,187.4,9515,-2869,7045
92489,872,814723,-18.15,3.25,23900,25.13,701.25,199.45,2820,-836,5807
243974,-21550,1334132,-12.4,2.6,24000,27.14,795.55,200.95,9976,-3689,16587
82261,-9553,674802,-8.15,2.1,24100,29.06,895.35,206.3,564,-243,2185
128285,664,763600,-5.35,1.85,24200,31.22,993.55,209.5,782,-211,1433
,,,,,,,,,,Update Time,08-Jun 13:41
