CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9483,-689,3279,-209.85,968.25,23000,16.38,5.3,0.9,534344,9878,151798
752,35,106,-209.45,870.8,23100,15.53,6.65,1.7,161470,5260,31512
846,-71,466,-211.2,771.45,23200,14.85,9,3.1,244290,13188,58601
1294,52,656,-209.6,675.3,23300,14.24,12.55,5.3,316826,22435,59830
1400,266,1536,-203.25,584.05,23400,13.78,18.45,8.7,361555,21503,56548
14392,2532,20283,-197.35,493,23500,13.48,28,14.65,858273,35028,129348
4245,1168,11295,-188.95,407.05,23600,13.16,41.65,22.15,595417,9460,67614
5464,2911,29988,-179.25,327,23700,12.92,61.55,33.3,759489,24522,90995
20295,12871,162561,-165.35,255.7,23800,12.83,90.5,48.8,1112808,29082,93297
45316,36453,408563,-145.9,192.8,23900,12.69,127.8,66.85,1303427,14103,71747
,,,,,23981.1,,Expiry: 28-JUL-2026,,,,
275143,202598,2143267,-125.3,140.95,24000,12.56,174.8,86.55,2858087,92981,210107
198093,141579,1523169,-103.25,98.65,24100,12.47,233.35,109.05,1214876,16513,93972
266472,92758,1217601,-80.8,66.9,24200,12.47,302.55,132.9,516853,-14933,129674
134044,45327,794186,-59.25,44.2,24300,12.55,380,154.8,146517,-398,41525
86504,23550,526338,-40.8,28.4,24400,12.65,462.7,172.35,33418,306,16846
157278,35225,701398,-25.55,18.45,24500,12.9,554.85,190.7,43432,44,46970
90588,6780,375964,-15.15,11.8,24600,13.15,645.7,197.1,5019,-336,7712
87376,19431,354568,-8.7,8.05,24700,13.6,742.6,203.75,1649,-15,4366
88036,11923,334195,-4.3,5.95,24800,14.24,844.85,212.75,920,-21,4692
55132,10936,315962,-2.1,4.7,24900,15.0,939,209.75,325,89,1272
209846,54680,557163,-1.3,3.95,25000,15.87,1040.55,216.65,3064,-370,29832
,,,,,,,,,,Update Time,22-Jul 14:50
