CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1199,10,149,66.85,985,22800,21.5,8.5,-3.85,121448,11980,74961
786,-3,13,41.85,868.85,22900,20.73,11.15,-4.85,105172,10786,46310
7509,2,1161,74.35,793.45,23000,20.04,15,-6.75,237550,22760,135656
1515,-379,779,69.8,701.4,23100,19.39,20.35,-8.7,125898,11580,58695
3361,336,2206,72.15,609.8,23200,18.79,27.95,-11.55,169538,21775,92424
9301,-42,3578,71.5,519.4,23300,18.25,38.7,-15.6,186184,25832,95567
18561,205,12216,66.5,434.8,23400,17.82,54,-18.2,230395,12176,115871
56628,-341,62245,59.35,354.85,23500,17.43,74.8,-25.65,428296,67316,172483
34442,4495,108485,53.95,283.2,23600,17.03,101.9,-32.3,346912,54029,114470
98752,37548,574186,47.05,219,23700,16.7,137.3,-38.65,735052,105670,178991
,,,,,23772.8,,Expiry: 19-MAY-2026,,,,
146010,82617,627511,37.6,162.35,23800,16.32,182.1,-46.9,402088,61691,89800
72701,29133,323608,29.7,116.95,23900,16.12,235.3,-55.8,66167,8710,19837
140702,34184,493758,21.7,80.75,24000,15.91,299.3,-65.1,47734,4703,29993
70727,27748,230218,15.8,53.95,24100,15.81,372.75,-66.6,4491,828,5596
85345,25458,262156,9.8,34.9,24200,15.77,454.4,-70.55,8006,784,8554
72884,17755,189958,6.5,22.4,24300,15.88,540.35,-74.2,1369,-56,8746
69036,11085,176637,3.9,14.25,24400,16.07,633.1,-67,1417,-559,4987
134857,10392,264362,2.05,9.15,24500,16.36,727.4,-68.8,1078,-281,7093
52452,11463,130198,1.2,5.95,24600,16.72,848,-53.55,60,18,1690
45114,8122,124375,0.6,4,24700,17.19,927.3,-56.95,51,-9,503
57324,4470,97220,0.45,2.95,24800,17.88,1056,-35.95,6,2,1068
,,,,,,,,,,Update Time,15-May 09:40
