CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,39,-210.95,1010.7,22200,31.65,1.6,0.25,220726,17456,54983
67,3,36,-224,904.8,22300,29.43,1.85,0.3,330489,31309,73172
101,8,217,-196.6,826.8,22400,27.58,2.4,0.55,264104,22593,60131
2234,-290,5251,-203.9,722.2,22500,25.92,3.35,1.05,749352,41854,198861
694,269,1729,-205.35,622.9,22600,24.27,4.8,1.85,523513,40296,84624
865,373,4687,-198.45,526.4,22700,22.9,7.5,3.3,847870,61283,137364
2995,1846,29698,-193,431.4,22800,22.14,13.3,6.45,1281468,76956,151126
6174,5324,75870,-190.4,341.15,22900,21.55,23.65,12.2,1357743,68661,150098
30368,19030,577838,-178.3,258.5,23000,21.16,41.4,21.55,2914564,144798,287036
69758,64772,1710310,-163.9,185.15,23100,20.89,69.25,35.9,3354871,224402,282641
184145,162049,3405628,-146.55,125.2,23200,20.54,108.7,53.95,3130377,199029,271477
,,,,,23202.55,,Expiry: 09-JUN-2026,,,,
193905,125222,2312160,-123.55,79.3,23300,20.41,162.8,75.75,854346,2364,116073
197728,110169,1882795,-100.05,46.1,23400,20.21,229.5,99.95,302317,-21700,65272
273146,119090,2097603,-75.55,25.95,23500,20.43,309,124.5,166748,-5679,71848
145872,41302,1017734,-54.95,14.3,23600,20.87,396,144,29752,-3711,27542
162124,35868,915192,-37.95,7.8,23700,21.45,482.9,154.25,11626,-2707,31885
122153,33062,681997,-26.1,4.95,23800,22.74,579.65,167.3,6716,-2292,7622
88116,-3501,588988,-17.85,3.55,23900,24.4,685.6,183.8,1798,-647,5996
257476,-8048,1053339,-12.35,2.65,24000,26.1,783,188.4,6122,-2235,18041
78787,-13027,565575,-8.15,2.1,24100,27.91,880,190.95,400,-145,2283
127909,288,660294,-5.45,1.75,24200,29.81,978,193.95,604,-157,1487
,,,,,,,,,,Update Time,08-Jun 11:58
