CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,-67,194,-85.1,1002.4,23200,27.91,0.8,-1.05,179401,-10181,49913
336,-78,113,-92.2,898,23300,25.53,0.85,-1.15,234734,-3544,55733
384,-55,218,-90.45,795.5,23400,23.41,1,-1.35,345243,3611,65873
4933,-1079,3207,-95.7,693.05,23500,21.48,1.3,-1.45,618451,-44623,118158
3391,-138,987,-99.4,590,23600,19.11,1.5,-1.5,406157,-19437,59759
2276,-359,1893,-96.95,493.6,23700,17.0,2,-1.5,705906,10110,117075
8978,-397,12762,-95.8,395.3,23800,14.71,2.65,-1.7,1046411,2141,116253
6129,1923,21033,-95.1,298.1,23900,12.91,4.65,-1.85,1261494,14136,116865
104035,13954,236850,-93.85,204.25,24000,11.71,10.8,-1.1,2428622,19696,292612
103651,61163,641348,-89.25,120,24100,10.81,26.8,3.85,2928139,71464,198133
,,,,,24172.95,,Expiry: 25-AUG-2026,,,,
485948,349836,3352355,-75.4,57.3,24200,10.47,64.15,18.65,5747839,78567,310074
625935,418707,4850712,-49.15,23.4,24300,10.83,130.15,45.2,4873601,-3807,142968
248609,105257,2350869,-24.75,9.15,24400,11.62,215.9,69.55,1268219,13260,61217
259053,58609,1673463,-9.45,4.45,24500,13.11,310.25,84.1,334677,-5123,50670
188857,58141,1177936,-2.75,3,24600,15.22,410,91.6,37700,-1042,12397
171821,67212,961411,-0.9,2.25,24700,17.37,509.75,93.85,11264,-778,11040
151854,40997,730078,-0.25,1.8,24800,19.52,610.55,95.5,6527,-658,5501
90920,34812,530604,-0.1,1.5,24900,21.64,708.55,92.8,860,-96,1966
224162,43390,765104,-0.1,1.25,25000,23.65,810,96.45,10510,-85,20435
68459,12906,376799,0.1,1.1,25100,25.72,909.9,96.5,214,-114,1179
104093,25586,332104,0.1,0.95,25200,27.65,1015,99.1,261,-150,1301
,,,,,,,,,,Update Time,24-Aug 13:20
