CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5073,-232,1068,-34.15,1000,23000,47.11,0.6,-1.2,532907,-42431,173922
538,4,38,-49.1,875.15,23100,42.78,0.6,-1.3,167714,13266,56519
705,-28,154,-62.8,770.8,23200,38.78,0.65,-1.45,232047,4871,85200
1124,-10,251,-30.75,705.55,23300,34.67,0.7,-1.6,315441,7222,103395
1305,-68,777,-32.25,600.25,23400,30.69,0.8,-1.95,445532,12419,117684
9555,-45,8135,-35.45,495.15,23500,26.3,0.85,-2.55,762456,44212,201532
8404,177,7884,-35.5,397.8,23600,22.24,1.05,-3.1,636707,9410,136884
26379,-2791,36360,-34.6,296.9,23700,18.11,1.4,-4.2,1261309,42704,200279
35992,5126,211639,-35.75,198.9,23800,14.44,2.6,-6.95,1736266,96390,256051
106656,51579,1212315,-40.85,105.2,23900,12.02,9.05,-11.55,4013444,224351,414428
,,,,,23997.3,,Expiry: 28-JUL-2026,,,,
592295,400464,6118865,-40.95,35.1,24000,11.07,38.9,-10.95,6735836,246866,455604
453158,292810,3469155,-25.35,7.6,24100,11.85,112.4,5.9,1314237,26471,80701
307917,81171,1759861,-10.45,2.3,24200,14.4,206.7,20.95,234468,2295,36688
192846,29345,980188,-3.65,1.15,24300,17.72,305.65,28.6,34943,-2343,12406
168968,62691,565002,-1.8,0.9,24400,21.76,404.5,27,10153,738,11378
234659,74804,715099,-1.05,0.85,24500,26.1,508.65,32.9,13982,-2233,20495
109525,31278,335449,-0.5,0.75,24600,30.03,608,33.95,964,-141,2873
89221,21588,235817,-0.4,0.65,24700,33.71,707.1,32.3,601,-75,1688
116871,26549,403146,-0.3,0.6,24800,37.49,821.05,50.45,340,-122,1836
55337,15862,107115,-0.15,0.6,24900,41.52,932.55,60.75,187,5,825
166873,-15516,387784,-0.3,0.5,25000,44.61,1009.25,33.3,3514,83,15136
,,,,,,,,,,Update Time,28-Jul 10:20
