CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
178,-25,127,14.6,979.2,23100,29.89,1.15,-8.8,550473,914,32687
263,-50,333,28.75,898.5,23200,27.88,1.4,-11.85,1235734,-1806,65301
553,-379,1286,21.95,792.8,23300,26.08,1.85,-16.35,1570421,4596,50015
539,-378,1238,22.9,685,23400,24.62,2.75,-22.2,1699712,23897,56078
6781,-2958,17113,32.05,611.35,23500,23.5,4.55,-29.85,2197581,54280,122285
1850,3,7977,14.9,514.35,23600,22.42,7.65,-39.9,1721374,28290,70932
4889,-990,35709,11.3,422.8,23700,21.78,13.95,-52.05,2254324,46412,84983
10975,-6775,107522,-3.4,330,23800,21.23,25,-65,3294222,51742,113885
19785,-2876,245058,-18.9,247.15,23900,21.05,44.6,-76.85,3576046,63580,108121
104507,25193,1627640,-28.9,177.7,24000,20.89,74.6,-86.7,7243726,123587,205318
,,,,,24085.5,,Expiry: 05-MAY-2026,,,,
197071,152527,3377339,-35.95,120.5,24100,20.91,118,-91.3,6454928,107481,137708
343025,280497,7343070,-35.3,78.8,24200,21.24,173.75,-95.15,6747878,60756,88499
315173,232314,6591218,-32.75,49.2,24300,21.6,244.35,-90.65,2444859,14620,42028
177669,121454,4005864,-28.35,29.65,24400,22.04,324.9,-84.6,537611,970,13413
254727,147780,4252548,-22.6,17.9,24500,22.74,411.15,-79,259799,326,12514
158267,112787,1891710,-17.45,10.4,24600,23.32,508.2,-67.5,33696,634,3241
115763,65757,1445593,-12.55,6.65,24700,24.45,601.05,-65.1,11168,131,1831
121401,51696,1149092,-8.6,4.65,24800,25.91,696.25,-56.35,5732,-969,1388
93649,57979,910441,-6,3.35,24900,27.4,793.6,-67.95,1490,-172,2316
247528,97982,1559748,-4.1,2.7,25000,29.25,890,-67.55,6317,-1458,5493
93824,47858,763876,-2.65,2.15,25100,30.95,982.15,-85.3,283,31,202
,,,,,,,,,,Update Time,04-May 14:10
