CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
555,-169,453,49.25,1046.6,24500,34.27,4.5,-1.25,780469,64072,180642
124,-71,296,35.7,949.25,24600,31.87,4.9,-1.8,448475,30600,66703
224,-8,229,32.15,827.15,24700,29.56,5.5,-2.65,521793,37863,67250
905,-93,709,61.15,751.05,24800,27.1,6.1,-3.9,497059,20284,68579
508,-117,694,47.85,649.1,24900,24.59,6.85,-5.6,415030,15250,61473
4307,-896,14729,38.25,550.55,25000,22.0,7.75,-8.45,811031,7823,135404
1661,-191,10130,36.6,455.6,25100,19.38,9,-12.85,604843,30166,76393
5605,1787,78907,31.95,359.1,25200,17.09,11.85,-19.7,1076554,49751,114331
12908,3357,304530,19.55,265.2,25300,15.25,18.2,-29.7,2029206,81171,174991
47159,24427,1522321,7.25,179.3,25400,13.95,32.2,-41.15,3839302,260242,329227
246439,103427,5573159,-5.7,107.1,25500,13.01,59.5,-52.5,5494458,303303,404343
,,,,,25522.9,,Expiry: 17-FEB-2026,,,,
325900,128599,4538904,-15.1,55.5,25600,12.64,108.1,-59.6,1789710,54606,115620
212534,74392,2454894,-17,26.5,25700,12.92,179,-60.2,407398,5833,33998
186234,24779,1638550,-14.95,13.75,25800,14.0,266,-61.75,120260,-3398,30746
192778,21808,1129064,-11.95,8.85,25900,15.82,361.95,-55.1,33558,-5151,22557
289534,31624,1155848,-9.5,6.55,26000,17.91,459.95,-54.5,27498,-2429,20641
124522,-8902,644809,-7.65,5,26100,19.89,559,-48.5,2630,-934,7963
115818,5033,705217,-6.35,3.95,26200,21.83,656.3,-51.95,3730,-4,4043
129807,36471,701748,-5.1,3.4,26300,23.95,755.95,-50.65,1052,-330,4012
95508,2634,578978,-4.3,2.8,26400,25.78,865.3,-43.9,271,-80,1484
215758,7644,899649,-3.65,2.55,26500,27.9,958,-58.15,3157,-1502,2912
,,,,,,,,,,Update Time,16-Feb 12:10
