CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,16.76,3.05,-2.4,151160,-3343,28906
6608,-59,223,29.4,910,23200,15.55,3.4,-3.1,205489,-2348,51218
6343,-313,720,26.4,809.75,23300,14.4,3.95,-4.45,325932,3549,86909
12767,-561,1343,18.55,705.5,23400,13.43,5.05,-6.15,224825,2580,61981
11322,-1788,9439,22.05,613.75,23500,12.49,6.75,-8.9,403062,29191,111993
13871,-999,14186,18.65,517.15,23600,11.78,10.1,-12.9,335889,12252,62169
8655,-1893,22434,12.25,423,23700,11.29,16.55,-18.2,453410,11199,66536
15688,-939,82584,7.4,336,23800,10.97,28.1,-24.45,506786,13395,73298
37338,2932,205794,0.45,255.65,23900,10.69,46.65,-31.65,660794,6402,87455
124631,25705,948997,-6.8,184.75,24000,10.56,76,-38.55,1246985,41448,166626
196099,109941,1810097,-11.75,127.1,24100,10.54,118.5,-42.8,1375246,48361,98866
,,,,,24118.05,,Expiry: 23-JUN-2026,,,,
120803,59603,890130,-14,82.35,24200,10.51,173.75,-45.1,365572,15209,29759
98087,44126,595063,-13.45,50.95,24300,10.59,242,-44,94509,3716,11119
64581,21275,373663,-11.5,30.45,24400,10.76,321.1,-42.95,29418,966,4381
134324,34174,477732,-8.8,18.55,24500,11.13,408.65,-41.05,17125,840,6186
51840,10696,229397,-5.9,11.4,24600,11.56,504.05,-35.8,2971,258,875
78815,15981,235314,-3.85,7.45,24700,12.15,600,-35.2,683,98,550
67202,23660,202695,-2.5,5.25,24800,12.87,696.6,-34.35,275,31,313
57906,24498,215447,-1.45,4.15,24900,13.8,805,-22.35,104,2,213
148536,30364,315002,-0.9,3.35,25000,14.71,899,-26.15,597,-95,4363
54803,10308,153581,-0.6,2.55,25100,15.44,1001,-19.2,13,-6,18
,,,,,,,,,,Update Time,18-Jun 12:30
