CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
178,1,94,-295.1,1010.05,24400,57.69,0.6,-2.55,322042,-19711,28957
2729,-365,2028,-276.7,933.6,24500,52.55,0.6,-3.2,1300074,-27762,148545
406,-26,140,-297.25,814.05,24600,48.21,0.7,-3.6,588428,-2259,63398
456,-81,376,-278.75,730.6,24700,43.62,0.8,-4.35,747929,27509,103851
2527,-176,1195,-283.95,628.6,24800,38.51,0.85,-5.25,1278336,34817,104415
6352,-101,2062,-274.4,541.8,24900,33.26,0.9,-6.25,1285874,48947,106471
27877,896,42401,-291.5,427.15,25000,27.64,0.9,-7.35,2835325,68634,251187
5440,930,32312,-288.9,326,25100,22.56,1.1,-8.3,2539586,52579,107822
17526,6249,260624,-290.95,227.15,25200,17.6,1.6,-9.6,5867381,81319,176382
51219,38901,1957492,-290.45,130.05,25300,13.8,4.4,-9.85,14720787,278166,363194
309487,294000,10872878,-278.35,47.95,25400,11.86,22,2.55,23496799,349334,461041
,,,,,25442.3,,Expiry: 24-FEB-2026,,,,
520939,465686,18216782,-227.4,8.9,25500,12.12,83.4,54.4,17938587,-13921,169398
317301,251071,12513457,-152.45,1.85,25600,14.57,176.5,129.55,5892710,-78259,65331
202814,38126,6340075,-88.7,1,25700,19.04,275.1,193.5,1609114,-96114,44970
168525,-28134,4179489,-45.45,0.7,25800,23.57,374.4,235.85,376682,-19903,27430
139158,10319,2184555,-21.8,0.55,25900,28.04,475.7,260.75,73807,-1756,16368
271916,-671,3063270,-10.15,0.45,26000,32.35,573.3,270.75,63571,8082,47855
137704,822,1659012,-5.15,0.35,26100,36.23,670.45,271.65,8128,-1660,4024
149590,41379,1703834,-3.7,0.3,26200,40.28,775.1,277,4912,-812,4264
98051,10937,1060122,-2.6,0.3,26300,44.84,865.95,266.55,2035,-385,5697
101018,9844,866042,-2.2,0.35,26400,50.1,960.5,262.1,739,-32,6070
,,,,,,,,,,Update Time,24-Feb 14:20
