CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,4,-166.2,1005.05,23200,15.75,1.95,-0.15,103398,4082,29382
62,-17,43,-167.25,891,23300,14.71,2.3,0,118111,9,32004
222,1,42,-140.85,818.45,23400,13.79,2.95,0.3,133931,4312,34403
2228,57,1748,-118.05,721,23500,12.78,3.7,0.65,259453,-729,82024
706,38,502,-135.75,616.45,23600,11.73,4.7,1.2,212595,3289,47634
2999,192,1602,-116.75,526,23700,10.95,7,2.3,292741,9082,75436
4567,2040,7578,-132.65,428.3,23800,10.21,10.85,4.35,343605,13805,83908
5204,1893,10954,-111.7,334.85,23900,9.68,18.6,8.5,423416,4707,75543
33764,19112,104517,-107.15,250.25,24000,9.34,33.15,15.6,770295,25736,112427
57331,38313,268860,-99,175.35,24100,9.13,58.35,27.3,857224,22359,85307
,,,,,24154.45,,Expiry: 01-SEP-2026,,,,
210150,153983,994983,-82.25,115.45,24200,9.07,98.05,45.1,1883587,34676,130029
268814,132725,1073877,-62.6,71.05,24300,9.15,154.2,68.35,1176446,10352,99534
209336,75532,653020,-41.6,41.5,24400,9.31,224.95,89.75,326730,-1749,41719
201412,41536,618170,-23.45,23.6,24500,9.58,307.4,107.8,105626,2112,35427
113518,20546,387774,-12.2,13.25,24600,9.92,396,114.7,23390,31,9326
92052,8964,266408,-5.35,8.1,24700,10.49,491.65,115.2,5654,100,4719
112193,-1484,260119,-2.1,5.4,24800,11.21,586,126.75,2030,-50,2295
78633,23025,225921,-0.6,4.25,24900,12.2,690.45,135.35,297,56,772
181624,44672,431324,0.05,3.6,25000,13.28,781.85,139,1036,75,5296
87423,20351,349543,0.1,2.75,25100,14.08,890.45,119.6,186,4,743
85794,39142,337544,0.35,2.35,25200,15.06,987.95,120.8,75,0,611
,,,,,,,,,,Update Time,27-Aug 12:00
