CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,4,105,45.65,994.65,22700,25.22,42.4,-15.8,82164,4135,23587
821,-39,402,37.75,897.35,22800,24.38,49.65,-18.7,100126,7267,32994
649,30,218,25.75,799.35,22900,23.56,58.55,-21.95,78085,12980,24612
10920,-48,4429,29.1,712.1,23000,22.81,69.85,-25.1,224639,12319,75944
5186,49,1906,14.25,622.85,23100,22.02,83.2,-28,81600,2950,19893
5629,-958,6738,17.25,542.15,23200,21.31,100.15,-31.2,146588,10762,40175
10711,-679,12181,8.3,461.85,23300,20.53,119.95,-35,175491,12806,37862
13937,-851,29822,8.2,388,23400,19.87,145.15,-38.8,179570,15396,38205
38057,2521,111660,5.75,318.85,23500,19.22,175.65,-41.05,331273,32255,73736
58041,25345,303970,1.4,255.2,23600,18.61,212.4,-43.6,435303,40812,72038
,,,,,23679.1,,Expiry: 24-MAR-2026,,,,
94818,78135,797937,0.1,200.25,23700,18.14,257.55,-45.3,750934,70801,79727
74374,49315,514022,0.05,153.65,23800,17.77,310.75,-45.95,187547,14876,23726
37491,20363,290273,0.5,115.05,23900,17.47,372,-44.6,43811,3908,7406
96019,40107,596638,1.95,84.55,24000,17.27,440.6,-44.9,36654,2262,11273
34569,13645,194684,2.3,60.95,24100,17.16,517.45,-45.35,4497,615,3067
57466,23481,260373,2.8,43.6,24200,17.15,599.1,-44.95,2365,375,3379
43769,13888,168498,2.65,31.05,24300,17.24,683.95,-45.35,931,265,3904
33675,13770,143470,2.85,22.3,24400,17.44,774.4,-45.8,684,121,2541
66023,21317,225341,2.7,16.4,24500,17.78,870,-40.95,1386,-85,6054
37377,10030,130175,2.65,12.1,24600,18.13,956.2,-46.65,359,23,1377
32278,11642,132731,2.2,9.2,24700,18.6,1055,-48.6,201,-14,899
,,,,,,,,,,Update Time,18-Mar 10:10
