CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1642,1475,1958,197.25,1093.9,22200,32.04,37.55,-23.65,435366,10682,38304
199,66,335,152.45,948.2,22300,31.24,45.15,-26.8,523069,15066,36186
580,118,1194,186.35,868.05,22400,30.5,54.65,-33.4,483881,19262,43062
5264,-95,10433,152.55,768.75,22500,29.76,66.15,-37.35,1319004,55041,118759
1543,-194,4952,147.35,686.8,22600,28.96,79.6,-43.45,669313,25920,53604
2441,150,7309,145.15,601.9,22700,28.24,96.45,-55.05,882702,35849,59826
3230,-671,25530,130.8,523.6,22800,27.44,115.95,-63.75,1112874,27895,63378
4160,-1426,35958,126.4,449.55,22900,26.65,139.4,-77.65,952903,20582,49247
43447,-7237,363933,106.15,377.05,23000,25.92,167.85,-86.25,2415022,61822,162243
25933,1309,559512,86.8,309.85,23100,25.19,201.5,-95.85,1557112,43993,71232
69281,27856,1956613,74.55,249.9,23200,24.4,240.45,-115.15,2881443,89309,115601
,,,,,23209.7,,Expiry: 24-MAR-2026,,,,
116381,49934,3169136,58.3,197.1,23300,23.81,287.3,-125.55,2317580,45794,79055
72177,28236,1803319,44.5,151.4,23400,23.24,340.8,-139.8,499913,7603,22087
100332,32078,2430234,31.45,113.55,23500,22.77,404.2,-143.85,342940,3678,28325
74716,29591,1427201,23.2,84,23600,22.51,473.2,-171.5,74807,-818,18820
63953,25318,1195522,16.2,61.2,23700,22.35,550.2,-175.95,33176,-267,10320
94870,29510,1290330,8.55,43.8,23800,22.26,634.1,-168.4,29916,-224,14098
66000,8451,733387,3.75,31.5,23900,22.36,728.05,-183.6,6009,-161,3229
135290,30856,1547656,1.35,23,24000,22.63,809.95,-167.45,21246,353,10541
53289,12201,519287,-0.1,16.75,24100,22.94,904.85,-165.95,1082,-76,2397
59666,10473,503287,-1.35,12.05,24200,23.21,997.9,-162.2,2525,-448,2412
,,,,,,,,,,Update Time,20-Mar 13:50
