CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
903,-32,780,-279.75,1010.2,23500,29.35,34.75,14.35,819611,23545,121251
228,1,108,-249.5,925.15,23600,28.82,43.25,19.05,451976,13028,41793
518,-75,866,-245.85,836.75,23700,28.18,53,24.65,438995,-719,35315
656,-55,759,-226.75,753.45,23800,27.64,65.55,31.6,672544,8765,49817
559,-14,844,-232.55,661.95,23900,26.94,79.65,39.15,569595,8454,37377
8897,1710,30584,-211.4,583.75,24000,26.23,96.6,48.15,1982245,-1808,116225
1390,60,6573,-212.75,502.5,24100,25.49,116.8,58.85,836457,10911,45121
3143,390,29103,-191.5,429.95,24200,24.83,141.7,72.85,1365183,10322,50071
9546,2839,79722,-185.55,358.45,24300,24.17,171.4,85.4,1782704,12570,68497
18357,5119,178175,-165.9,294.35,24400,23.39,205.3,101.9,1698826,9130,64366
,,,,,24484.15,,Expiry: 10-MAR-2026,,,,
56061,24854,848245,-155.35,234.45,24500,22.84,247.65,121.05,2948431,19234,101746
131620,99938,3468042,-136.1,181.5,24600,22.11,294.95,139.75,4723426,22795,88882
102339,65640,2852786,-111.8,137.35,24700,21.55,348.05,156.15,1778617,-10631,32445
96989,36378,2295648,-96.1,100.2,24800,20.97,410.25,184,600228,-12564,26010
77111,35543,1705673,-74.85,71,24900,20.5,482.95,205.5,148326,-2321,13141
169928,67006,2808165,-56,49.3,25000,20.2,560.5,223.65,133047,-2973,27105
75535,37469,1217525,-41.15,33.7,25100,20.02,647,246.85,18169,-627,5050
77695,15468,1220309,-27.65,22.9,25200,19.99,734.85,250.65,12119,-944,7755
85759,22386,814579,-18.15,15.6,25300,20.09,841,270.95,5550,-511,5941
67573,14681,638443,-11.85,11.25,25400,20.49,927.7,263.4,5543,-808,6831
165166,36732,990472,-7.15,8.2,25500,20.94,1025.9,280.25,6404,-596,18107
,,,,,,,,,,Update Time,06-Mar 14:50
