CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6337,-1021,3359,159.5,971.25,23000,29.49,1.7,-3.35,634213,6128,209537
738,-16,91,159.8,877.1,23100,27.18,1.9,-4.35,292757,6106,58975
838,-77,461,153.8,770,23200,24.84,2.15,-6,489075,2667,96126
1354,-147,1032,150.6,671,23300,22.58,2.55,-8.9,676938,-6584,113311
1809,-218,2288,147.55,571.65,23400,20.44,3.25,-14.3,720449,7618,114163
13169,-1726,28777,137.75,471.75,23500,18.24,4.25,-24,847563,8208,167453
11876,-4215,42135,123.2,373.85,23600,16.12,6.05,-38.95,965681,20574,142324
36447,-25101,202867,101.45,278.35,23700,14.35,10.2,-61.95,1475181,38707,166557
68494,-42929,924564,70.5,188.35,23800,13.03,20.15,-93.45,2314115,96481,221041
158945,68219,3535408,37.35,110.1,23900,12.19,42.9,-124.5,4298548,282370,331211
,,,,,23954,,Expiry: 28-JUL-2026,,,,
377001,169629,3939406,12.3,54.85,24000,11.89,86.9,-150.2,2389940,166460,238579
254932,97758,1980528,-0.85,23,24100,11.92,154.9,-161.2,511360,20410,58947
262846,58989,1599895,-4.4,9.5,24200,12.6,241.2,-166.25,130531,-1733,40998
156690,18975,729823,-3.95,4.3,24300,13.67,337,-162.55,21684,-607,17453
109659,624,654079,-2.85,2.5,24400,15.29,435,-162.65,6727,-269,11051
184790,5034,771136,-2.05,1.85,24500,17.32,533.35,-171.45,15533,-5356,28695
92717,11855,368256,-1.4,1.4,24600,19.24,632.75,-154.75,2263,-1089,3304
84032,2282,299252,-1,1.25,24700,21.48,725,-169.75,1244,-396,2002
121761,23465,267628,-0.7,1.15,24800,23.7,818,-170,993,-486,2218
55655,1927,136810,-0.45,1.05,24900,25.84,920,-183.3,285,-116,890
205928,-25599,364280,-0.45,0.95,25000,27.87,1030.85,-169.85,4848,-1291,20360
,,,,,,,,,,Update Time,27-Jul 11:50
