CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1259,-5,60,64.15,955.6,23400,17.25,2.85,-0.9,267140,-20759,90003
4471,69,784,66.45,857.15,23500,16.06,3.35,-1.1,254724,18507,122616
2661,-175,578,63.9,760,23600,14.98,4.2,-1.55,268563,2994,76862
3921,-213,843,63.75,659.9,23700,13.75,5.1,-2.85,273279,-2269,82136
9265,-104,2967,62.35,561.8,23800,12.64,6.7,-4.5,304717,1050,94292
10321,-102,6085,63.35,467.4,23900,11.62,9.45,-7.85,299105,14660,86185
41602,-856,44204,54.8,370.6,24000,10.77,14.65,-13.5,748978,67657,235815
26316,1329,67020,47.8,281.1,24100,9.99,23.7,-21.95,597468,55438,144692
95003,5223,435920,34.8,197.5,24200,9.45,41.15,-32.95,1002873,57758,223412
191294,89545,1517855,23.75,127.95,24300,9.0,70.35,-45.15,1794144,137798,229417
,,,,,24356.7,,Expiry: 04-AUG-2026,,,,
245066,170505,1678244,12.4,72.75,24400,8.65,116,-55.45,1045807,83278,107115
219544,65944,1082966,5.05,36.2,24500,8.41,178.75,-63,281457,26757,43779
206532,49941,684678,1.9,15.5,24600,8.25,258.4,-65.85,57194,7326,11547
144150,24975,334252,0.85,6.7,24700,8.47,350.05,-66.05,9427,1255,2494
110636,34835,287569,0.6,3.5,24800,9.09,444.5,-68.2,3153,293,1325
59501,19559,195792,0.4,2.1,24900,9.87,548.4,-64.5,418,25,355
167723,34623,356511,0.3,1.75,25000,11.07,643,-66.5,1159,17,5527
54492,6968,125982,0.2,1.3,25100,12.01,748.45,-57.1,50,8,172
59863,9940,124274,0.15,1.05,25200,13.03,857.2,-50,16,-1,421
50406,7657,122512,0.1,1,25300,14.26,951,-45.35,38,-1,97
38321,5606,54274,0.2,0.95,25400,15.46,1056.65,-57.2,18,3,48
,,,,,,,,,,Update Time,31-Jul 10:50
