CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,-41,290,-67.05,987.75,23200,51.53,0.05,-1.3,480569,-26247,47675
403,-100,297,-63,891.4,23300,46.59,0.05,-1.5,771597,796,71752
254,-232,855,-64.9,789.15,23400,41.65,0.05,-1.7,636270,-11771,72737
1048,-1598,4284,-55.1,688.4,23500,36.67,0.05,-2.15,1470303,-22244,111885
992,-46,1476,-64.95,588.9,23600,31.68,0.05,-2.6,1309752,-17864,75820
1426,126,5411,-64.15,487.35,23700,26.64,0.05,-3.4,2013958,-17501,92291
2618,-1421,26284,-66.9,386.55,23800,21.55,0.05,-4.75,1995556,-54041,97862
3788,-187,108340,-65.35,287.85,23900,16.39,0.05,-7.2,3814898,-27493,96967
18770,-6321,1191751,-70.9,187.9,24000,11.1,0.05,-13.05,8677634,-28291,170320
78232,41935,8072306,-84.45,87.6,24100,5.6,0.05,-25.95,24034155,74281,246017
,,,,,24192.85,,Expiry: 21-JUL-2026,,,,
699497,598175,48849517,-99.2,0.05,24200,1.0,12.2,-40.9,32924798,55922,262246
201660,66396,13694017,-47.65,0.05,24300,6.94,111.95,10.15,4818606,-32063,31483
140589,29320,5513180,-18.75,0.1,24400,13.17,211.5,38.45,753279,-6536,9103
169556,-7962,3945770,-6.55,0.1,24500,18.59,311.4,51.45,153341,-7136,3713
123039,19371,1853101,-2.75,0.05,24600,22.41,411.2,55.3,16420,-291,1911
133433,24267,2346728,-1.55,0.05,24700,27.28,511.75,58.5,4279,98,1052
113525,36523,1232975,-1.1,0.05,24800,32.07,613.85,61.9,1972,280,1108
80678,38375,751901,-0.9,0.05,24900,36.79,714.8,61.2,850,235,489
201465,73380,2132605,-0.85,0.05,25000,41.43,812,61,4494,-1657,1522
68846,2000,478861,-0.65,0.05,25100,46.03,914.95,66.85,270,157,207
36062,-18863,367800,-0.65,0.05,25200,50.56,1015.2,68.25,557,-137,286
,,,,,,,,,,Update Time,21-Jul 15:30
