CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,22,297,197.55,974.65,22400,18.63,3.15,-2.55,272117,8752,64745
3838,-164,1551,196.1,878.65,22500,17.67,4.1,-4.6,433387,20768,128534
771,-20,178,194.9,777.25,22600,16.66,5.35,-8.25,315566,16218,83919
1650,-118,1328,185.5,680.05,22700,15.81,7.5,-14.15,388796,27383,89756
2704,-280,4304,178.75,585.15,22800,15.14,11.25,-23,468256,29368,94024
4713,-426,7344,162.05,489.9,22900,14.66,17.8,-35.35,520601,27488,87704
21657,-480,70513,148.7,401.7,23000,14.27,28.4,-51.85,1112734,59839,168106
20694,-6254,91678,130,319.25,23100,13.93,44.7,-72.8,826622,35243,115175
71401,-27604,336416,106.25,243.25,23200,13.6,68.4,-95.15,1165166,54331,145722
127281,37607,971465,83.15,177,23300,13.35,102.25,-119.6,1734529,115469,160838
,,,,,23370.1,,Expiry: 16-JUN-2026,,,,
283913,201184,2352506,60.35,122,23400,13.13,147.3,-141.5,2326645,136093,162151
253432,142355,1762031,39.5,78.35,23500,12.84,204.15,-161.3,739534,33634,60326
139419,40770,927902,23.25,46.55,23600,12.57,272.55,-180.1,158094,8861,18095
161974,67922,827371,11.8,26.05,23700,12.44,351,-191.75,49851,1935,9150
156415,61651,729939,5.9,14.5,23800,12.56,440.75,-196.55,21643,741,6705
82382,27180,379757,2.8,8.45,23900,12.95,533.7,-191,3150,36,2893
182517,41541,520635,1.6,5.65,24000,13.7,630.7,-201.3,8403,166,9626
57210,9432,255348,1.05,3.95,24100,14.51,726.9,-199.9,347,-44,676
83852,17606,248516,0.85,3.15,24200,15.56,830,-186.7,215,-43,971
60834,22526,202595,0.65,2.55,24300,16.59,933.55,-179.8,63,-7,512
46208,15178,134055,0.5,2.1,24400,17.6,1032.7,-175.55,63,-23,455
,,,,,,,,,,Update Time,12-Jun 11:40
