CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,113,123.65,1055.9,23100,17.27,3.8,-1.3,122453,3820,52145
800,10,55,84.85,919.6,23200,16.22,4.5,-1.5,137231,12659,64389
1093,5,105,89.9,822.2,23300,15.08,5.25,-2.4,162978,-26163,62748
1945,-15,250,82.4,723.4,23400,14.01,6.4,-4.5,139460,-2803,95663
6335,-179,2592,75.85,623.65,23500,13.26,9.05,-8.15,191068,8175,100998
2904,-23,2408,75.3,530,23600,12.5,12.9,-13.6,189648,21687,76466
5866,-829,6940,65.6,435.95,23700,12.03,20.4,-20.6,208008,5192,65620
17067,-584,26548,55.55,348.3,23800,11.62,32.4,-30.1,223852,12634,85506
34971,-5409,83759,43.6,266.75,23900,11.23,50.75,-41.9,277518,16401,128283
143057,-30505,399625,31.45,194.1,24000,10.92,78.35,-53.35,506168,24887,205904
,,,,,24099.9,,Expiry: 07-JUL-2026,,,,
132298,52936,818504,19.85,133.45,24100,10.66,117.5,-63.8,631151,77455,112302
133237,34387,652723,10.7,85.25,24200,10.42,169.45,-72.05,279119,23573,42773
92189,25003,361087,3.65,49.8,24300,10.17,234,-80.05,75779,8224,20467
77825,15855,291356,-0.35,27,24400,10.04,310.7,-83.75,19565,2268,5278
128839,23796,367867,-1.85,14.25,24500,10.1,396.55,-88.1,15037,1149,14239
109816,35929,234929,-1.75,7.25,24600,10.23,492.6,-84.6,2623,915,2946
74442,5274,184916,-1.05,4.65,24700,10.89,589,-82.95,953,237,687
58366,-2228,146171,-0.75,3.35,24800,11.71,687.05,-78.1,158,-5,559
37566,-271,162349,-0.35,2.65,24900,12.64,790,-79.05,14,6,195
107778,-5560,235895,-0.3,2.25,25000,13.65,882.2,-91.1,504,-45,6555
41367,5652,101656,-0.2,1.8,25100,14.49,925,-130.8,10,5,95
,,,,,,,,,,Update Time,02-Jul 10:10
