CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
275,-38,201,176.8,1046.55,23200,31.64,1.7,-11.55,700676,1867,68974
668,-264,965,186.65,957.5,23300,29.8,2.1,-16.1,810419,13913,59332
727,-190,774,193.25,855.35,23400,27.72,2.5,-22.45,639738,23363,55544
7361,-2378,9072,180.7,760,23500,26.1,3.4,-31,1061331,48392,116397
1423,-424,3056,159.45,658.9,23600,24.53,4.8,-42.75,834171,21831,64473
5033,-846,18114,156.45,567.95,23700,23.17,7.25,-58.75,978082,38041,76612
9878,-7872,41554,137.1,470.5,23800,22.1,11.8,-78.2,1341261,43409,105552
15686,-6975,83448,111.6,377.65,23900,21.06,19.3,-102.15,1441795,50307,94848
64396,-14918,622418,83.6,290.2,24000,20.23,32.25,-129.05,3190371,112685,194416
60289,15745,1015486,54.05,210.5,24100,19.4,52.65,-156.65,2749191,124319,154546
223611,161083,4241115,29.9,144,24200,18.97,85.85,-183.05,4621859,199544,227287
,,,,,24223.95,,Expiry: 05-MAY-2026,,,,
283403,200544,4083936,9.8,91.75,24300,18.75,133.75,-201.25,1827442,64646,92054
191153,134938,2541233,-3.1,54.9,24400,18.77,196.75,-212.75,390054,9372,21815
236211,129264,2633624,-8.65,31.85,24500,19.15,272.45,-217.7,178647,4287,16475
103055,57575,1106984,-9.95,17.9,24600,19.65,358.4,-217.3,24788,955,3562
108543,58537,863149,-8.8,10.4,24700,20.48,450.3,-215.85,8009,59,1759
103983,34278,687071,-6.75,6.5,24800,21.64,550.45,-202.15,4074,-735,1622
76124,40454,519895,-4.9,4.45,24900,23.08,646.05,-215.5,930,-130,2358
222430,72884,947988,-3.6,3.2,25000,24.61,745.05,-212.5,4549,-935,6016
87986,42020,471524,-2.5,2.3,25100,26.02,832.15,-235.3,162,23,194
115436,67584,509893,-1.6,1.85,25200,27.75,943.1,-203.9,303,-28,1087
,,,,,,,,,,Update Time,04-May 12:00
