CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
289,-5,585,-31.1,1040,22900,56.3,0.15,-0.8,269351,8123,40388
15244.153846153846,-751.6153846153846,6980,-30.75,940.8,23000,52.58,0.2,-0.95,1395291,28129.384615384617,184956.84615384616
1269,-131,403,-29.75,843.8,23100,48.38,0.25,-0.9,974482,25502,64000
6592,-1310,3355,-19.6,750,23200,43.04,0.25,-1.1,1047332,14108,92607
6723,-361,2063,-27.9,640.5,23300,37.67,0.25,-1.3,1282643,31149,104663
5243,-192,2777,-36.45,532.75,23400,32.25,0.25,-2,1862765,61965,122047
43791,-854,68123,-34.25,436.3,23500,27.3,0.3,-3,2952565,39103,228042
42708,27921,116537,-37.6,337.25,23600,21.64,0.3,-5.15,3987621,49678,158260
16719,9386,460661,-41.65,237.55,23700,16.14,0.35,-10.9,9152637,63553,174011
47268,14532,3129547,-56.3,136.05,23800,11.38,0.8,-23.45,18304650,136679,299013
256970,205577,18129840,-74.3,43.6,23900,7.83,6.65,-43.7,30375008,519368,660875
,,,,,23925.85,,Expiry: 30-JUN-2026,,,,
731377.2307692308,466432.6923076923,27437636,-60.85,3.45,24000,8.7,66.95,-29.5,9603252,12988.461538461539,197646.3076923077
317346,75136,13378556,-31.75,0.6,24100,12.55,163.05,-1.35,1456591,-10457,65519
247404,35850,7594960,-15.45,0.4,24200,17.84,264.25,16.3,324886,-17406,24375
186043,-15101,4099130,-7.3,0.35,24300,23.23,367.1,28.55,60832,-5584,11791
143476,6529,2570056,-4.15,0.35,24400,28.74,461.2,24.45,14100,-1241,5307
223278,-418,2691186,-2.85,0.3,24500,33.56,564.2,30.45,22784,-3862,12648
111694,10700,1341733,-1.95,0.3,24600,38.76,667.25,28.35,1891,-610,2565
122311,29681,1210868,-1.55,0.3,24700,43.88,756,18.4,981,-395,906
112229,17240,1169944,-1.5,0.15,24800,45.8,861.1,21.45,2298,-315,1331
76867,27335,589434,-1.25,0.15,24900,50.51,946.9,10.1,291,-27,455
,,,,,,,,,,Update Time,30-Jun 14:50
