CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
610,-108,719,216.45,990.2,23300,49.57,0.1,-30.35,1411900,13241,66339
723,-244,1755,193.4,873.8,23400,46.23,0.15,-39.2,1984655,6839,78332
2976,-2318,13856,144.95,741.55,23500,39.64,0.1,-50.65,3599986,58719,185687
1684,-724,14589,130.25,642.4,23600,34.64,0.1,-64.45,3172457,62672,112107
5265,-4725,36957,107.75,539.4,23700,30.74,0.15,-82.25,4234254,31111,122678
22952,-16313,144322,86.9,439.6,23800,25.48,0.15,-104.75,6122980,46217,149680
12451,-15198,318577,54.4,336.7,23900,20.77,0.2,-133.75,7729815,65258,128730
29338,-38213,2119878,23.3,240.3,24000,15.58,0.25,-169.25,16872671,151307,236444
52808,19576,6180347,-25.9,138.15,24100,10.11,0.35,-210.65,21456275,205375,230942
159805,114159,22011216,-76.25,40.85,24200,6.21,3.5,-262.75,28375324,498141,516214
,,,,,24262,,Expiry: 10-MAR-2026,,,,
537172,492583,30460120,-79.55,1.75,24300,7.12,65.35,-266.55,8166065,158050,174092
278219,240110,19077541,-54.95,0.5,24400,12.14,159.2,-245.05,1220381,14446,28073
256043,157214,13205966,-37.75,0.3,24500,17.16,263.75,-219.75,405318,1842,21844
204368,129335,5777104,-25.8,0.3,24600,22.77,361.6,-212.4,67038,-6547,12751
154893,76379,3574812,-17.55,0.1,24700,25.25,459.45,-202.85,15429,-2443,4824
143167,45700,2579498,-12.5,0.15,24800,31.27,557.05,-198.8,10019,-2755,9734
104455,49559,1878327,-9.35,0.15,24900,36.19,645,-215.6,4322,-1325,4417
200224,16541,2310324,-7,0.1,25000,39.58,758.65,-208.7,15098,-4924,11828
71841,21506,890194,-5.05,0.1,25100,44.21,865.25,-174.85,2213,-499,2328
69599,413,715518,-3.9,0.05,25200,46.15,961.8,-197.85,2553,-485,4636
45078,-18294,505364,-3.2,0.05,25300,50.46,1043.85,-200.65,2626,-980,2505
,,,,,,,,,,Update Time,10-Mar 15:00
