CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
343,-270,435,-153.7,1021.55,22800,17.94,3.65,0.2,139760,-2597,46084
838,-21,52,-169.2,933,22900,16.95,4.45,0.3,122897,8221,29601
9439,-678,2237,-147.45,841.55,23000,16.08,5.75,0.5,363742,-7125,168376
724,-21,72,-150.9,739.65,23100,14.97,6.95,0.6,217123,2126,35207
905,76,350,-140.05,648.55,23200,14.11,9.4,1.1,238106,7643,64136
2165,912,3204,-146.65,547.95,23300,13.3,13.1,1.85,341585,7949,70876
1603,268,2577,-149.2,453.15,23400,12.66,19.55,3.05,338855,24327,74293
15389,2270,26423,-142.7,367.5,23500,12.22,30.7,6.05,686709,3708,131572
8013,4314,29758,-136.4,286.65,23600,11.85,48.05,11.3,517438,9436,73868
21024,17024,109796,-125.65,213.8,23700,11.66,75.25,20.4,671264,3338,85044
75574,60971,511024,-112.9,152.5,23800,11.61,114.45,33.1,1260076,34276,117326
,,,,,23833.6,,Expiry: 28-JUL-2026,,,,
148925,122833,1538666,-97.25,104.2,23900,11.53,165.85,49.15,2016618,39035,99865
262236,55375,1793513,-78.3,69.2,24000,11.7,231,69.2,1573398,-60775,127147
171616,32529,835768,-58.65,45,24100,11.96,305.65,87.5,357699,-25089,56241
218298,-14334,886937,-40.8,29.3,24200,12.35,389.3,103.5,210958,-47006,73905
136532,20447,605029,-27.6,18.8,24300,12.73,480.25,116.2,55028,-10130,27046
99813,19266,439054,-17.6,12.45,24400,13.24,577.4,133.6,13377,-2050,13879
152469,2418,508450,-10.3,9.05,24500,14.0,670,137.55,21850,-5413,40368
87710,4971,335304,-6.05,6.65,24600,14.73,771.8,146.7,3622,-1133,6455
108664,24883,385329,-3.35,5.35,24700,15.65,865.45,146.3,1705,-371,3886
83262,-2562,256015,-2.05,4.35,24800,16.55,965.55,145.6,742,-222,4387
,,,,,,,,,,Update Time,23-Jul 13:31
