CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
572,4,50,-140.25,1032.9,24800,17.17,4.7,-2.4,234240,5796,35704
532,-92,242,-139.3,938.05,24900,16.15,5.5,-2.35,183833,2082,27253
3147,-339,2847,-142.55,834.55,25000,15.04,6.35,-2.65,393948,2137,85398
1152,-62,384,-146.35,732.9,25100,13.83,7.2,-2.7,253212,10033,33920
2785,-487,1939,-143.95,636,25200,12.7,8.6,-2.55,272943,8578,46206
4167,-95,2637,-145.1,537,25300,11.63,10.8,-2.15,355779,23806,66818
3692,162,7912,-142.45,443.15,25400,10.85,15.55,-0.35,421754,12851,45774
11664,1681,61947,-140.9,350,25500,10.17,23.65,2.75,958602,8645,83380
10308,2201,104335,-134.05,264,25600,9.58,37.15,9.05,1026905,12442,55964
22705,11860,422266,-123.4,187.1,25700,9.17,60.1,19.9,1677879,19604,76063
114014,86803,2149666,-107.7,123.75,25800,8.86,95.8,35.45,3741272,31467,99803
,,,,,25807.2,,Expiry: 17-FEB-2026,,,,
174044,112321,3025566,-86.35,75.8,25900,8.75,148.4,57.55,3065441,-30750,64472
258768,82842,2041378,-61.55,44.5,26000,8.87,216.95,82.85,1245773,-49520,42359
117136,29042,936360,-39.95,25.05,26100,9.07,296.85,103.25,222801,-6595,12548
106779,24721,785505,-23.4,14.8,26200,9.52,386.75,121.2,78975,-1435,7375
75484,9286,488451,-13.15,9.6,26300,10.18,481.95,131.25,17144,-672,4867
72099,29133,453858,-7.75,6.95,26400,11.03,577.4,134.3,4446,-396,1698
113290,29912,522422,-4.8,5.7,26500,12.07,676.2,137.45,7415,-126,5147
60239,21573,416686,-3.1,4.5,26600,12.96,776.8,141.15,268,51,699
65644,28659,420878,-2.1,3.85,26700,13.96,880,143.65,78,-5,335
110696,70718,591559,-1.5,3.25,26800,14.88,973,136.65,111,-24,389
,,,,,,,,,,Update Time,12-Feb 15:35
