CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
252,-4,93,-95.6,1011,23200,29.46,1.7,-1.5,285777,1375,93687
575,-1,63,-85.45,913.4,23300,27.43,2,-1.9,289629,-3059,92308
720,33,202,-87.2,820,23400,25.23,2.3,-2.6,413402,-5999,71084
3623,-108,1788,-96.85,711,23500,22.96,2.65,-3.45,642395,4898,131819
1415,-192,1182,-101.15,603,23600,20.85,3.3,-4.45,464135,-7545,79515
1843,-119,3326,-104.15,505.8,23700,18.87,4.45,-6.15,467838,-4228,97362
5787,323,14645,-105.85,408.45,23800,17.19,6.85,-8.7,721329,-4808,125623
6659,1410,32558,-111.15,312.5,23900,15.91,12.15,-11.3,668558,48841,128379
43690,12297,265337,-111.45,225.4,24000,15.19,24.3,-12.05,1422325,75462,269050
85983,41278,725174,-106.5,148.8,24100,14.71,47.65,-7.8,1486527,87732,245290
285165,207245,2586282,-93.8,88.65,24200,14.56,88,4.7,2570584,139142,330841
,,,,,24219.85,,Expiry: 21-JUL-2026,,,,
214993,120926,1438307,-76.35,47.2,24300,14.49,146.9,23.4,801181,-4681,99184
159913,74830,946172,-54.4,22.4,24400,14.54,221.95,45.9,145140,-1103,23668
185164,83317,1093352,-32.95,10.25,24500,14.96,309.6,67.2,64767,-3286,19130
106416,1526,703042,-17.1,4.85,24600,15.69,403.9,83,10546,-1348,2919
117771,-9875,636395,-7.95,2.65,24700,16.84,502,93.15,4083,-495,1242
134405,12355,460431,-3.6,1.75,24800,18.39,600,92.3,1211,-175,1044
56679,5595,240405,-1.85,1.3,24900,20.11,697.85,102,312,-56,274
186725,28842,538157,-1.15,1.15,25000,22.19,800,103.7,971,-310,4294
77788,28231,235602,-0.5,0.95,25100,23.99,890,95.35,37,-2,58
78030,14479,204429,-0.15,0.9,25200,26.1,993.8,100.5,59,1,839
,,,,,,,,,,Update Time,20-Jul 10:23
