CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,10,20,-468.75,1080,22300,29.88,26.25,7.45,168452,3778,24495
0,0,1,-2674,1000,22400,29.04,31.7,9.5,146324,4955,25967
635,495,1497,-287.2,910,22500,28.34,39.05,12.5,437530,37047,103687
392,110,210,-277.9,820.2,22600,27.65,48.2,16.05,234376,21549,38088
274,184,841,-285.45,722.45,22700,27.04,59.95,21.25,234387,7824,35764
705,549,1959,-275,643.2,22800,26.48,74.7,27.65,350453,31846,75294
579,493,1616,-266,563.85,22900,25.84,92.15,35,266278,11720,36904
12779,8371,46008,-257.1,481.05,23000,25.43,115.3,45.6,998497,3035,107716
3479,2935,12737,-245.95,410.45,23100,24.93,142.3,57.6,365490,10978,37728
12055,10793,54377,-234.45,342.2,23200,24.24,172.55,69.35,548332,20581,47292
49899,47969,236178,-216.3,280.55,23300,23.78,210.7,85.9,860993,40664,70628
,,,,,23317.55,,Expiry: 17-MAR-2026,,,,
102901,100352,607672,-197.55,224.1,23400,23.22,257.15,105.6,1018964,22321,53598
135517,122856,956447,-176.85,176.65,23500,22.9,308,124.8,819502,-7791,58878
89982,61671,460405,-154.75,136.2,23600,22.6,366,144.9,232554,-29082,32058
94672,47876,388294,-132.4,102.5,23700,22.32,434.8,170.1,101672,-15835,29231
88865,48610,405337,-109.4,76.6,23800,22.23,506.55,191.9,45491,-4898,19164
68231,41029,286286,-87.2,57.05,23900,22.3,582.55,209.2,18992,-2039,11406
152333,72641,568684,-67.15,42.5,24000,22.49,668.5,230.65,33887,-5839,26588
69761,24463,280110,-50.9,31.8,24100,22.79,758.4,247.75,4662,-1739,6511
100762,24208,281255,-37.75,24.05,24200,23.19,855,266.85,6573,-3283,14427
91061,8506,301801,-27.45,18.5,24300,23.7,945.3,274.05,2785,-890,20017
,,,,,,,,,,Update Time,13-Mar 10:30
