CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,5,25.95,1080,23300,16.21,1.85,-0.45,90868,5808,40045
108,0,2,-60.9,980.8,23400,15.01,2,-0.45,114682,6588,33944
1541,-130,462,-70.8,874.4,23500,13.99,2.4,-0.55,193714,6046,88727
290,-7,42,-75.7,770,23600,12.91,2.85,-0.5,152854,8366,46235
456,6,82,-71.65,675.05,23700,11.92,3.65,-0.7,168741,5713,52176
1029,39,1084,-70.8,574.85,23800,10.92,4.8,-1.05,211711,2849,78612
3521,-40,1266,-71,477.7,23900,10.2,7.5,-1.25,198037,13570,84345
9451,2230,18619,-73.65,383,24000,9.8,13.65,-1,428987,18184,136538
7163,2224,24307,-71.15,294.6,24100,9.46,24.8,0.7,294346,14107,64917
23083,10225,117196,-67.7,213.85,24200,9.25,44.6,4.35,437541,26630,99023
103331,66584,552608,-61.8,146,24300,9.13,76.65,10.8,1060467,62635,149434
,,,,,24324.2,,Expiry: 18-AUG-2026,,,,
184831,91899,780920,-52.9,92.15,24400,9.02,122.75,19.8,897239,39449,114057
203972,66438,559741,-42.2,54,24500,9.01,184.9,31.8,339602,15180,62596
148521,39620,344653,-30.2,29.4,24600,9.06,260,43.45,81153,4259,29862
111567,21170,286928,-19.1,15.5,24700,9.24,345.95,54.3,18704,485,13314
149213,63675,314081,-10.85,8,24800,9.49,434.85,59.75,8378,186,7093
80809,8964,193254,-5.25,4.9,24900,10.12,532.3,66.25,1235,-222,5232
185188,44612,432221,-2.25,3.8,25000,11.12,636.8,75.25,1658,-131,6465
72591,24253,300601,-0.8,2.7,25100,11.88,732.9,72.8,86,-31,1241
68771,1861,297371,-0.2,2.1,25200,12.75,836.85,76.05,64,-2,1573
53069,7184,156075,-0.05,1.7,25300,13.64,935,70.9,17,2,574
,,,,,,,,,,Update Time,13-Aug 11:20
