CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
373,-6,217,-15,1012.6,23400,18.8,6.75,-2.25,235634,-2433,43447
7351,-1814,4227,-19.05,910,23500,18.09,8.85,-3.3,469531,29364,108387
1286,161,2185,-3.65,830.1,23600,17.47,12,-4.05,306112,18531,50906
2878,-47,1506,-11.95,727,23700,17.0,16.95,-5,398511,14472,58619
6055,-528,7383,-20.1,626.45,23800,16.59,24.15,-6,471101,13338,60120
6968,-542,11158,-18.3,541.75,23900,16.24,34.55,-7,492938,17828,59586
32210,-7008,105039,-19.5,456.2,24000,16.0,49.7,-7.45,1076663,13643,115646
26058,-5683,108511,-21.5,375.85,24100,15.83,70.75,-7.4,761796,1659,65851
45001,-8158,398190,-22.15,303.75,24200,15.62,97.95,-7.2,1045075,15177,85933
69730,17026,1566286,-21.45,239.4,24300,15.6,134.7,-5.4,1904732,42233,93384
,,,,,24389.55,,Expiry: 12-MAY-2026,,,,
104287,55413,1958925,-18.15,185.25,24400,15.48,178.8,-2.9,1477396,48172,74968
124457,27036,1428252,-15.6,138.6,24500,15.41,232.6,0.45,487158,12765,42685
71953,24462,841913,-12.3,101.05,24600,15.38,293.6,1.95,113786,2893,7837
61003,10774,672280,-9.25,71.7,24700,15.39,364.65,6,33573,3228,5726
79277,11917,690828,-7.35,49.5,24800,15.41,442.4,11.2,21335,-833,3854
50511,-224,431772,-4.8,33.8,24900,15.52,527.35,8.75,4005,429,1076
124751,3199,879278,-3.8,22.85,25000,15.7,615.15,11.45,7746,106,8946
50925,10635,301128,-2.3,15.4,25100,15.93,705.95,15.1,442,-7,558
69334,22648,341712,-1.35,10.4,25200,16.21,799.4,7.3,243,3,1112
47702,11590,279382,-0.8,7.05,25300,16.52,881.7,-5.1,45,9,70
35332,2672,231658,-0.4,4.85,25400,16.89,995.45,23.45,215,-118,115
,,,,,,,,,,Update Time,07-May 13:10
