CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,64,200,-135,1092.8,22700,28.57,37.8,-4.7,197465,-4404,23362
115,90,274,-124.8,1008,22800,27.74,44.6,-5.1,256350,9166,47754
76,53,571,-164.2,888,22900,27.08,53.8,-4.45,191428,11063,22706
3146,518,11080,-162.5,792.6,23000,26.38,64.7,-4.3,734461,20502,101282
552,383,2412,-152.6,708.35,23100,25.68,77.7,-3.35,255297,18344,34181
1381,1032,10155,-151.35,626.1,23200,25.06,94.15,-1.5,332726,6861,33422
1499,1090,17423,-154.35,548.95,23300,24.4,113.4,0.65,346791,12102,33743
2761,1925,47790,-154.3,471,23400,23.82,137.3,4.25,413659,12454,37945
14713,8803,242381,-154.5,396,23500,23.28,166.1,8.85,867167,30565,86195
42137,40352,767006,-152.15,329.3,23600,22.72,199.7,14.75,1110918,63512,84427
57921,49877,957587,-139.7,269.8,23700,22.22,239.65,22.25,977435,38956,72921
,,,,,23704.55,,Expiry: 17-MAR-2026,,,,
47005,35714,602879,-130.8,217.15,23800,21.84,287,32.45,393701,967,35573
30139,4882,395745,-120.2,172,23900,21.54,340.6,43.95,138327,-12118,17861
89540,26733,780519,-106,134.15,24000,21.34,402.2,57.4,170846,-12668,35080
62818,25722,438599,-91.9,102.4,24100,21.14,470,70.5,35199,-7385,10604
81349,13278,566031,-75.95,78.15,24200,21.14,541.55,81.55,28838,-8608,21523
87835,5735,474600,-61.35,58.8,24300,21.16,620,92.2,15890,-3443,25058
53140,14544,360489,-48.9,44.35,24400,21.31,715.15,115.4,7416,-2393,6866
95223,13360,543120,-37.45,33.65,24500,21.57,799.75,122.5,12738,-1877,13236
41273,4397,277818,-27.9,25.35,24600,21.82,891.05,130.6,1962,-607,5977
51520,12615,296431,-21,19.35,24700,22.17,985,143,2361,-241,4553
,,,,,,,,,,Update Time,12-Mar 12:42
