CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21482,-1512,4550,-96.7,1026,23000,49.29,0.15,-1.25,697057,-20273,141222
3163,-146,359,-108.75,914,23100,45.97,0.2,-1.45,308614,-8558,53205
2060,-148,418,-122.85,805,23200,41.34,0.2,-1.85,506284,-18272,53979
2758,19,542,-98.85,724.95,23300,38.2,0.3,-2.3,710089,353,75894
1852,-80,994,-101.55,624.2,23400,33.91,0.35,-2.8,918456,32944,93496
11436,-2271,12384,-99.5,523.3,23500,29.4,0.4,-3.9,2003146,106939,246262
2997,296,5893,-102.05,425.5,23600,24.98,0.5,-5.15,1355657,50856,134476
5051,-109,27814,-102.3,325.25,23700,20.38,0.65,-7.9,1824766,62596,128837
25297,13309,236759,-108,225.4,23800,16.16,1.15,-13.3,4404185,88370,176975
45952,26139,1018430,-117.95,127.15,23900,12.97,3.95,-21.4,7498032,193409,299516
306671,224713,7095904,-121.3,45.35,24000,11.36,22.15,-24.6,16995713,313049,487604
,,,,,24028,,Expiry: 28-APR-2026,,,,
610560,503230,14399713,-95.35,8.3,24100,11.76,84.85,1.15,12771682,33946,136095
390372,279504,11666162,-57.4,1.9,24200,14.47,178.75,39.65,4042123,2603,42858
197610,83802,5068198,-31.8,0.95,24300,18.6,277.9,65.2,683790,2028,20211
162338,62005,2867662,-17.65,0.75,24400,23.39,377.85,80.15,122638,-1786,16445
266885,102653,2389211,-10.4,0.65,24500,28.11,477.75,87.15,81294,-2316,27671
173125,66067,1240275,-6.1,0.5,24600,32.14,576.85,90.95,8365,-170,8555
111571,31141,913440,-3.8,0.45,24700,36.52,677.8,93.1,7216,-2085,3437
88460,9431,597602,-2.45,0.45,24800,41.2,775.85,94.8,11443,783,7592
75428,13211,395363,-1.7,0.45,24900,45.81,879.6,100.55,784,-100,1802
216799,35998,972410,-1.25,0.4,25000,49.75,975.15,93.75,11522,-628,17917
,,,,,,,,,,Update Time,28-Apr 13:13
