CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
866,-180,623,94.8,989,23300,17.17,2.1,-1.1,485263,6927,85083
1795,-203,975,87.8,881.85,23400,16.05,2.55,-1.35,557932,-26742,68256
4914,-623,3226,85.9,779.85,23500,14.92,3.15,-1.75,686686,12393,141905
2167,-623,2459,87.85,684,23600,13.79,4,-2.75,599188,4287,100322
3155,-999,3259,79.9,583,23700,12.82,5.6,-5,525839,1326,79242
12494,-1882,12640,76.5,484.95,23800,11.94,8.4,-8.65,632277,16866,119593
27381,-2778,25932,70.95,389.6,23900,11.2,13.55,-14.35,745612,20258,150268
78865,-6464,180972,61.45,299.9,24000,10.56,22.8,-22.7,1617765,67161,257732
44021,-25263,288941,49.45,215.8,24100,10.02,39.15,-34.5,1585474,11830,156649
106092,-10315,1077550,36.15,144.3,24200,9.54,66.05,-48.4,2451460,129192,203385
,,,,,24267.9,,Expiry: 07-JUL-2026,,,,
304435,228471,4137683,23.8,86.85,24300,9.33,109.05,-60.35,5281661,213872,234669
264002,165047,4175851,13.2,45.6,24400,9.0,169.2,-70,2678682,57631,64008
229045,96874,2987763,6.1,21.5,24500,8.89,244.8,-77.3,838358,19284,34463
175476,66897,1936791,2.9,9.55,24600,8.99,331.65,-81.9,127830,5451,7536
116898,37763,952889,1.5,4.8,24700,9.48,426,-82.55,27629,1357,1943
109907,46907,646889,1.15,3.35,24800,10.53,525.35,-83.4,12978,599,1178
61599,23497,490239,0.8,2.45,24900,11.56,619.95,-91.6,2049,155,390
189212,48392,891116,0.6,2.1,25000,12.8,723.6,-82.85,6526,1714,8219
61627,12784,284690,0.45,1.65,25100,13.8,818.2,-77.35,140,8,100
65544,18749,274126,0.35,1.45,25200,14.96,917.1,-92.4,26,4,163
43264,21475,183192,0.25,1.25,25300,16.03,1020,-118,38,-12,38
,,,,,,,,,,Update Time,03-Jul 14:20
