CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,14,86,93.25,1029,22300,19.2,6.2,-0.25,302156,43782,82447
126,21,148,93.75,932.4,22400,18.25,7.7,-1.2,230377,23450,60539
4185,1,4014,88.1,823.8,22500,17.54,10.4,-2.25,442525,7721,97245
780,162,2009,62.05,704.45,22600,16.89,14.4,-4.25,294590,15318,65418
1857,224,7214,55.05,610.75,22700,16.38,20.6,-7,401809,20839,63061
3448,1360,25935,51.9,521.05,22800,15.94,29.85,-10.7,545154,19201,72039
4675,1819,58252,47.05,435.25,22900,15.54,43.15,-16,558564,32642,69526
23041,5133,393925,39.85,353.6,23000,15.14,61.4,-22.9,1167578,89099,160382
31011,17483,1193409,32.3,278.4,23100,14.76,86.35,-30.6,1519094,122698,162431
80038,23087,1510443,23.2,211.2,23200,14.41,119.45,-39.35,1357887,93235,169474
,,,,,23280.55,,Expiry: 16-JUN-2026,,,,
94451,7829,1401983,14.15,153.9,23300,14.04,161.5,-47.65,811270,76163,135209
82721,-9924,906122,6,106.2,23400,13.69,214.3,-54.85,232784,14673,49784
95170,-5586,975901,-0.05,69.5,23500,13.41,278,-61.15,119319,11542,42174
78788,25885,597296,-4.2,42.85,23600,13.16,350.3,-66.4,23902,1109,10753
96831,42346,641589,-5.5,25.45,23700,13.06,430.45,-69.8,9369,-183,8044
78461,-1762,444548,-5.75,14.75,23800,13.08,520,-70.05,5613,-63,6258
54986,-13904,373497,-4.9,8.7,23900,13.28,616.1,-67.55,957,-8,2862
125083,11894,569156,-4,5.55,24000,13.74,713.25,-64.15,4985,-896,9789
54109,-5124,284640,-3.15,3.7,24100,14.28,810,-68.05,345,4,748
53359,3801,200938,-2.2,2.95,24200,15.19,887.4,-87.65,271,-14,994
38822,-4020,243619,-1.45,2.55,24300,16.23,1003.5,-67.5,72,-24,518
,,,,,,,,,,Update Time,11-Jun 13:10
