CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4061,-955,2471,-212.7,1034,22800,55.06,0.5,-3.35,919310,42526,106065
6330,-740,2328,-224,935,22900,50.69,0.55,-4.35,1124307,54426,94923
12211,-4252,18021,-228,833,23000,46.6,0.65,-5.45,2518880,100099,284420
2640,-377,5800,-227.95,732.05,23100,42.88,0.85,-6.45,1484810,128216,169285
9982,-1704,20953,-230.4,631.2,23200,38.17,0.95,-8.3,2166610,133035,191132
7998,4980,72227,-234.8,532.15,23300,34.25,1.3,-10.85,3268965,121733,199936
5255,2529,234055,-230.45,437.1,23400,29.93,1.75,-14.8,3923640,149745,205978
23773,11293,1347750,-233.4,338.2,23500,26.02,2.8,-20.15,6920948,321104,415652
51992,42058,4554730,-240.95,239.65,23600,22.62,5.55,-25.55,8391701,431255,479825
87819,79455,7106551,-243,148.1,23700,19.88,13.55,-29.05,7056832,366803,435803
246062,225603,9242233,-234.15,73.8,23800,18.81,38.85,-21.4,4276825,318193,391110
,,,,,23831.3,,Expiry: 13-APR-2026,,,,
276298,234460,7672789,-202.8,28.3,23900,18.87,93.7,8.9,1119309,37069,121906
368367,288702,6830276,-159.45,9,24000,19.73,175.15,54.9,627470,-26939,67909
169615,116739,3488902,-114.8,2.75,24100,21.18,268.8,103.55,83601,-12741,13215
179427,110141,1994424,-75.55,1.15,24200,23.81,365.45,140.85,36520,-5520,4488
116648,40936,1178705,-47.55,0.7,24300,27.35,466.8,170.75,7742,-1662,1842
111180,39027,796611,-29.3,0.55,24400,31.43,566,189,4227,-1060,1941
213670,42738,1279166,-18.95,0.45,24500,35.41,665.7,196.65,7161,-2229,5310
51650,-17074,381739,-11.75,0.35,24600,38.97,773.75,216.6,1176,-358,633
35849,-32742,265505,-7.05,0.3,24700,42.75,874.55,221.45,1626,-75,227
35410,-39417,238911,-4.45,0.25,24800,46.26,979.5,228.55,480,206,406
,,,,,,,,,,Update Time,13-Apr 12:50
