CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1295,-104,470,9.25,980,24700,19.76,7.3,-0.6,360515,13030,47465
4340,-250,1371,20.6,883.6,24800,18.38,8.05,-1.55,463631,3783,63908
6361,-940,2248,6.6,773.55,24900,17.03,9.1,-2.45,474245,-3228,47637
13541,-853,30152,13.2,686.15,25000,15.58,10.15,-3.4,1084063,23097,170389
12008,-1442,13596,16.75,584.5,25100,14.17,11.75,-4.85,708635,23659,74767
8221,-616,42075,7.25,491.6,25200,12.77,14,-8.5,1355489,16715,84084
12353,-216,189365,-1.25,394.6,25300,11.59,18.55,-13.6,2211167,42857,100043
15742,3965,650974,-7.05,303.8,25400,10.62,27,-20.3,3688389,68666,140206
62444,26233,3698710,-16.3,219.4,25500,10.0,43.6,-27.35,7817867,162407,259497
155943,97165,7719219,-22.25,148.2,25600,9.57,71.6,-34.65,7835681,190376,262028
,,,,,25664.55,,Expiry: 10-FEB-2026,,,,
220494,83355,5496522,-24.65,92.95,25700,9.42,116.45,-36.2,2382018,31305,100420
207681,32423,3739003,-21.95,55.4,25800,9.55,178.7,-34.2,683212,-3243,60727
120618,25994,2164947,-16.7,32.6,25900,9.91,255.6,-30,133549,379,10539
261999,37900,2256111,-11.7,20.3,26000,10.56,342.9,-25.4,116742,1026,22733
95731,-16036,1084043,-7.6,12.9,26100,11.24,437.65,-23,10737,-1247,4762
101875,12833,805940,-5.15,9.25,26200,12.19,530,-20.05,5181,-470,4930
101431,9396,755774,-3.85,7.1,26300,13.22,636.9,-9.85,7769,-115,2242
61858,-28544,737493,-3.75,5.45,26400,14.17,734.15,-12.55,855,-175,679
148553,7449,1113347,-2.9,4.45,26500,15.21,829.85,-14.85,5316,-612,6288
70011,13975,719779,-2.4,3.6,26600,16.15,940.25,3.9,149,-27,512
70053,10849,507402,-2,3,26700,17.12,1038.15,-4.45,96,6,67
,,,,,,,,,,Update Time,06-Feb 15:00
