CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,-71,297,48.05,961.6,24600,32.64,5,-1.7,471450,29597,65700
224,-8,236,54.95,849.95,24700,30.27,5.55,-2.6,555829,42428,71815
905,-93,711,74.5,764.4,24800,27.82,6.15,-3.85,526287,23985,72280
498,-127,724,75.8,677.05,24900,25.25,6.8,-5.65,435419,16595,62818
4267,-936,15203,63.2,575.5,25000,22.66,7.65,-8.55,846872,4955,132536
1681,-171,10406,58.05,477.05,25100,20.04,8.85,-13,626371,32498,78725
5394,1576,81223,53.6,380.75,25200,17.65,11.25,-20.3,1111387,48621,113201
12065,2514,314655,39.85,285.5,25300,15.74,16.8,-31.1,2108149,80808,174628
42776,20044,1578877,24.95,197,25400,14.3,28.8,-44.55,4018332,254326,323311
217405,74393,5879146,8.6,121.4,25500,13.27,52.75,-59.25,5838007,311602,412642
,,,,,25560.1,,Expiry: 17-FEB-2026,,,,
314778,117477,4937623,-6.2,64.4,25600,12.7,96.45,-71.25,1946105,71735,132749
210011,71869,2639059,-12.45,31.05,25700,12.85,162.8,-76.4,445609,9156,37321
189769,28314,1738936,-13.15,15.55,25800,13.74,247.4,-80.35,130764,-3779,30365
190464,19494,1187903,-11.35,9.45,25900,15.39,341.1,-75.95,35818,-5611,22097
288189,30279,1202724,-9.15,6.9,26000,17.48,437.85,-76.6,28792,-2568,20502
124318,-9106,663361,-7.5,5.15,26100,19.43,533.65,-73.85,2959,-946,7951
114381,3596,722637,-6.3,4,26200,21.34,633,-75.25,3908,-130,3917
127119,33783,733554,-5.2,3.3,26300,23.32,730.7,-75.9,1108,-345,3997
93427,553,607886,-4.3,2.8,26400,25.29,835,-74.2,275,-82,1482
209825,1711,945105,-3.6,2.6,26500,27.51,930,-86.15,3279,-1544,2870
78887,-21285,389913,-3.1,2.2,26600,29.28,1055,-70.8,133,-27,1007
,,,,,,,,,,Update Time,16-Feb 12:20
