CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3847,-1432,9150,-26.05,965,22000,52.15,0.25,-14.35,2327106,72629,232929
1858,-208,1258,-41.65,849.35,22100,48.74,0.35,-18.25,1247539,57060,110289
10441,767,10626,-38.2,761.1,22200,44.16,0.4,-23.1,2058131,93879,167013
8002,-1275,11585,-38.95,666.9,22300,39.85,0.5,-30.1,2517657,90231,155904
4826,-1531,38629,-48,565,22400,35.16,0.6,-38.7,3485673,100841,150479
19115,-5683,182260,-58.4,464.8,22500,31.38,0.95,-48.95,6677371,126796,264162
12836,-6112,363576,-74.35,364.1,22600,27.05,1.45,-64.55,6205315,109594,182605
28163,-4635,1401285,-92.3,266.3,22700,23.51,3,-83.45,9625694,233111,303553
61391,39485,4718767,-114.9,171.8,22800,21.3,8.85,-104.75,11636891,342815,398600
201353,169920,11216731,-130.35,92.35,22900,20.53,28.8,-121,10336969,296851,336239
,,,,,22951.85,,Expiry: 07-APR-2026,,,,
500039,419197,15646705,-127.95,40.95,23000,21.36,77.45,-115.35,3882337,96467,145108
286456,251480,10191492,-107.5,15.2,23100,22.48,152.55,-94.3,635787,13263,21467
292003,203316,9104218,-80.7,5.2,23200,23.99,242.8,-69.25,243047,3084,11381
186637,139863,5547504,-58.1,1.7,23300,25.57,340,-43.85,53300,767,3877
161392,111036,4055189,-39.9,0.65,23400,27.75,442.4,-22.55,24978,457,2410
261421,145428,3692862,-26.4,0.5,23500,32.14,537,-13.25,20680,-1822,7176
147892,82434,1463804,-16.85,0.35,23600,35.87,650,3.1,2609,-475,6067
107596,60582,1207367,-10.95,0.2,23700,38.55,765,28.7,1089,-60,1085
69377,7086,447276,-7.2,0.15,23800,42.04,840,10.45,546,-38,2583
46749,8273,311316,-4.95,0.15,23900,46.49,932.45,7.6,474,-51,4754
146576,-11368,761260,-3.4,0.15,24000,50.89,1045.1,15.25,4065,-1146,7210
,,,,,,,,,,Update Time,07-Apr 13:30
