CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,21200,32.69,47,28.6,50670,9187,24663
7,3,11,-390.65,1027.7,21300,32.23,57.15,35.1,37832,2590,16603
65,52,63,-418,932,21400,31.78,69.25,42.3,39267,6680,15310
3737,398,1832,-415.15,837.1,21500,31.33,83.65,50.55,118380,5485,65830
327,304,435,-402.8,756.3,21600,30.92,100.9,61.5,68733,10930,42682
488,339,816,-391,679.35,21700,30.49,121.05,72.75,64880,9361,29591
766,429,1237,-405.65,599.3,21800,30.13,145.15,86.2,69406,8171,24328
964,591,1934,-365.95,527.8,21900,29.73,172.7,101.05,65663,8243,18849
10361,4407,20924,-348.6,460.25,22000,29.29,203.95,116.9,209128,17600,72169
4026,3154,16084,-330.3,397.45,22100,28.86,239.8,134.65,84149,12391,25870
20681,17846,101565,-312.6,338.65,22200,28.52,281.3,155.1,229499,37524,56093
,,,,,22238.55,,Expiry: 07-APR-2026,,,,
39701,35866,176175,-292,284.3,22300,28.03,327.15,176.1,238620,39646,56506
20972,15016,98967,-267.35,237,22400,27.78,378.65,198.6,107128,5767,25175
45847,21872,137470,-243,194.5,22500,27.47,435.7,222.4,86479,-4091,39815
20577,8134,69609,-217.7,157.55,22600,27.21,498.65,247.6,30272,-3868,13750
38348,3712,86464,-192.65,125.7,22700,26.94,566.6,271.9,34643,-11545,22293
43083,11007,99897,-167.85,99.7,22800,26.81,640,297.45,22831,-4619,17707
56252,23266,108922,-143.35,78.4,22900,26.73,720.15,323.55,13174,-4441,14865
90986,23082,204468,-120.35,61.2,23000,26.71,801,346.15,13071,-3001,27067
30157,5280,83319,-99.7,47.8,23100,26.79,890.95,370.9,3878,-1271,5897
40064,-2840,106027,-80.85,37.2,23200,26.92,974.55,382.75,1240,-350,6402
,,,,,,,,,,Update Time,02-Apr 09:50
