CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,14,-63.2,1032,23100,29.88,1.1,-0.3,159750,14073,38326
83,-7,46,-97.75,931.75,23200,27.53,1.2,-0.3,234842,15790,64760
219,126,297,-102.95,830.2,23300,25.58,1.5,-0.15,246482,5651,59349
613,8,163,-103.9,729,23400,23.4,1.8,-0.3,309444,21224,74574
2092,12,6682,-113.65,622.05,23500,21.09,2.15,-0.4,665653,11906,123370
686,186,4197,-103.05,530.2,23600,19.04,2.9,-0.1,689899,29569,98933
2145,-528,16252,-111.95,424.85,23700,16.96,4.1,0.05,923222,44835,149021
5867,2548,100220,-107.75,328.3,23800,15.47,7.35,1.15,1875938,60919,175167
15330,10367,410767,-105.55,236.45,23900,14.35,15,4.5,2847429,85350,188908
115368,94091,3276599,-97.6,153.65,24000,13.65,32.35,11.7,7181150,287857,445734
,,,,,24065.85,,Expiry: 01-SEP-2026,,,,
264524,189799,5189411,-84.05,86.4,24100,13.11,65.4,25.55,4781723,125594,278152
278021,138175,3474885,-61.8,42.95,24200,13.13,121,48.9,1564129,11840,134594
274276,73066,2280351,-38.4,19.25,24300,13.5,197.9,73.15,328498,-1044,54484
215685,54430,1623448,-19.9,8.6,24400,14.26,286.8,91,64611,-4478,21991
249089,51219,1429869,-9.05,4.35,24500,15.48,382.9,104.4,34704,-2043,24534
128447,2098,983413,-3.8,2.45,24600,16.89,481.75,108.5,7524,-1123,5627
117076,168,691472,-1.75,1.7,24700,18.7,580,113.8,3510,-248,3478
126651,5786,593003,-1.05,1.35,24800,20.72,680.6,111.55,921,-196,1720
76561,-6428,454992,-0.65,1.05,24900,22.56,779.95,112.5,266,-16,711
169409,7751,814449,-0.55,0.9,25000,24.56,879.9,109.7,1259,-715,4543
78248,-220,246242,-0.25,0.85,25100,26.78,977,104.6,52,-20,667
,,,,,,,,,,Update Time,31-Aug 13:30
