CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
281,-54,133,-62.45,1018,22800,19.86,3.8,1.35,424678,16376,66743
846,-1,129,-70.45,911.9,22900,18.66,4.5,1.55,327696,23258,49524
7833,-1477,11140,-41.15,830,23000,17.56,5.6,1.8,1189324,72092,236407
759,44,1354,-38.3,741,23100,16.26,6.65,1.9,565655,23180,61722
1072,237,7056,-37,644.8,23200,15.15,8.6,2.05,854761,29907,96654
1889,648,23178,-41,541.4,23300,14.1,11.65,2.15,1058693,48997,123637
2812,1430,69812,-48.25,442.45,23400,13.31,17.35,2.6,1470813,49684,134123
19962,7344,467827,-44.3,353.3,23500,12.65,27,3.15,2806144,59661,197214
30885,25234,1696480,-41.2,269.35,23600,12.14,43.1,4.6,3825043,117021,197214
87788,75541,3757753,-38.95,194.1,23700,11.78,68.8,7.45,4460482,158887,237083
160887,108490,3830643,-34.05,132,23800,11.57,107.15,12.2,2686170,55465,177148
,,,,,23801.6,,Expiry: 28-JUL-2026,,,,
142956,36985,2426754,-30.25,84.25,23900,11.44,159.95,20.45,676691,-33794,65642
259715,60512,2667582,-23,52.15,24000,11.59,225.95,24.9,372142,-11468,85180
181528,29877,1441661,-16.5,30.5,24100,11.74,304.1,32.95,73362,-9791,40328
221856,23765,1334702,-11.4,18.05,24200,12.11,393.1,39.25,63076,-14448,45139
146979,19317,866939,-7.65,10.5,24300,12.49,485,41.85,28427,-4969,18783
109923,6507,826095,-5.15,6.45,24400,13.05,570.2,34.6,4356,-1209,11440
180830,13426,1173606,-3.55,4.4,24500,13.83,680,50.4,11715,-4269,34884
88648,-6319,832395,-2.5,2.95,24600,14.52,780.25,56.4,2619,-1435,4637
81480,-27430,880959,-1.85,2.25,24700,15.44,875,54.7,1732,-1127,2551
97423,73,719877,-1.35,1.85,24800,16.46,982.8,61.65,2077,-1441,2858
,,,,,,,,,,Update Time,24-Jul 14:00
