CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
184,-19,152,86,1050.6,23100,30.91,1.05,-8.9,583466,418,32191
251,-62,355,77.6,947.35,23200,29.0,1.3,-11.95,1288382,-5324,61783
545,-387,1334,104.85,875.7,23300,27.09,1.65,-16.55,1620452,8633,54052
523,-394,1300,92.2,754.3,23400,25.75,2.5,-22.45,1761427,21240,53421
6693,-3046,18230,75.9,655.2,23500,24.4,3.85,-30.55,2288725,55970,123975
1553,-294,9154,57.5,556.95,23600,23.09,6.1,-41.45,1814489,22156,64798
4844,-1035,37640,47.2,458.7,23700,22.28,10.8,-55.2,2396123,46896,85467
11288,-6462,121889,33.95,367.35,23800,21.48,18.85,-71.15,3557955,32097,94240
17331,-5330,272048,16.4,282.45,23900,20.88,32.95,-88.5,3872581,69464,114005
84818,5504,1831756,-3.1,203.5,24000,20.61,56.95,-104.35,7726030,97613,179344
153030,108486,3964965,-16.8,139.65,24100,20.34,92.45,-116.85,6967301,120094,150321
,,,,,24125.3,,Expiry: 05-MAY-2026,,,,
307823,245295,8037503,-23.3,90.8,24200,20.09,142.65,-126.25,6949188,66324,94067
299002,216143,7104319,-26.5,55.45,24300,20.25,206.9,-128.1,2499590,15569,42977
170674,114459,4307701,-25.7,32.3,24400,20.56,285.2,-124.3,552702,2068,14511
250979,144032,4617015,-21.8,18.7,24500,21.17,369.7,-120.45,268298,348,12536
147185,101705,2054420,-17.45,10.4,24600,21.71,455.7,-120,35196,741,3348
107200,57194,1572051,-13,6.2,24700,22.68,550.95,-115.2,11683,158,1858
113669,43964,1274679,-9,4.25,24800,24.19,649.2,-103.4,5942,-997,1360
79244,43574,1028376,-6.25,3.1,24900,25.83,753.65,-107.9,1527,-176,2312
245808,96262,1727092,-4.4,2.4,25000,27.59,847.45,-110.1,6806,-1606,5345
82068,36102,855743,-3,1.8,25100,29.11,915.5,-151.95,284,31,202
,,,,,,,,,,Update Time,04-May 14:30
