CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2472,-1265,3719,199.25,1045,21900,46.81,12.05,-52.85,1018580,43144,69058
6311,-2609,32197,187.1,955,22000,45.48,15.6,-63.5,2678872,69343,177739
2345,-46,19721,175.55,860,22100,43.91,19.8,-76.45,1148536,32695,63067
10695,-7201,40868,156.95,762.6,22200,42.45,25.5,-89.6,1690698,51417,99515
12687,-4255,78704,149.5,674.05,22300,41.11,33.25,-107,1996432,42200,90332
8562,-3382,141744,123.75,581.75,22400,39.79,43.45,-124.15,1793740,47365,73276
31000,-4497,750484,106.2,494.4,22500,38.45,56.7,-143.55,3413806,97695,161347
31627,13057,2607758,86.3,412.75,22600,37.46,75.35,-163,3877728,86203,118008
55459,20062,4138508,67.8,337.6,22700,36.34,98.7,-181.6,3022712,78671,114687
56414,17031,3551503,49.3,269.75,22800,35.61,130.3,-196.95,1543510,72816,94868
92767,63254,3187934,34.2,208.8,22900,34.87,169.3,-213.35,817855,57767,66400
,,,,,22927.85,,Expiry: 07-APR-2026,,,,
152826,55690,5339414,22.9,157.3,23000,34.28,218.5,-224.2,415044,21134,43947
63325,27161,2203741,12.15,114.35,23100,33.76,275.35,-240.05,53813,2061,6327
101645,43342,2902982,4.65,81.7,23200,33.64,342.45,-240.5,53137,2903,7754
65087,22967,1802165,-0.15,56.05,23300,33.4,419.35,-249.75,9754,136,3188
77505,41068,1677409,-3.85,37.85,23400,33.43,497.85,-247.2,4307,-545,1915
146942,59046,2625392,-5.9,24.95,23500,33.52,584,-247.35,9619,-956,10245
77584,45416,1070943,-6.4,16.25,23600,33.74,685.8,-224.05,1834,-479,7515
61099,31567,922612,-5.95,10.6,23700,34.15,775.9,-214.8,1174,-429,1148
69002,35148,768083,-5.4,7,23800,34.73,872.3,-253.85,767,-310,2686
42439,16051,499695,-4.65,4.7,23900,35.45,971.95,-255.25,406,-105,4810
,,,,,,,,,,Update Time,06-Apr 14:20
