CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,35,131,-2900.85,971.85,22200,30.44,32.4,16.65,575223,9568,36378
42,25,245,-642.3,906.45,22300,29.73,39.9,21.1,662070,10921,31638
151,151,626,-2846,828,22400,29.15,49.75,27.55,681934,7377,28389
1795,1655,14123,-457.4,739.8,22500,28.48,61.35,34.8,1961989,24015,90655
391,109,2330,-447.9,650.2,22600,27.84,75.75,43.6,999177,23684,40223
801,711,6746,-435.2,572.7,22700,27.3,94.05,55.35,1180655,9324,37264
2263,2107,29608,-415.95,502.25,22800,26.77,116.25,69.2,1854051,29442,72890
1871,1785,35958,-404.4,425.45,22900,26.3,143.35,86.2,1346742,5863,31047
18294,13886,352733,-382.1,356.05,23000,25.84,175.7,106,4001957,4577,109258
10926,10382,474205,-361.85,294.55,23100,25.02,210.05,125.35,2100045,6786,33536
,,,,,23162.05,,Expiry: 17-MAR-2026,,,,
43372,42110,1737690,-339.45,237.2,23200,24.75,256.25,153.05,3381702,15945,42656
45314,43384,2032259,-307.7,189.15,23300,24.44,304.75,179.95,3022397,-5049,24915
47797,45248,2470006,-275.15,146.5,23400,24.01,360.75,209.2,2361909,-12906,18371
79906,67245,3099578,-240.5,113,23500,23.88,431.95,248.75,1591732,-38003,28666
78404,50093,1811753,-205.85,85.1,23600,23.71,498.75,277.65,443169,-41744,19396
75201,28405,1590964,-168.9,66,23700,24.03,579.45,314.75,185934,-23854,21212
66820,26565,1543609,-135.6,50.4,23800,24.28,668.85,354.2,104369,-11792,12270
50399,23197,937570,-104.6,39.65,23900,24.83,757.5,384.15,35202,-4451,8994
130488,50796,2013480,-78.7,30.95,24000,25.32,847.85,410,80210,-13859,18568
67009,21711,873661,-58.4,24.3,24100,25.85,936.5,425.85,10960,-3407,4843
95519,18965,927471,-42.45,19.35,24200,26.47,1041.2,453.05,12850,-5388,12322
,,,,,,,,,,Update Time,13-Mar 15:30
