CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,8,35,88.45,976.15,22300,40.29,11.4,-27.65,185710,6853,44325
151,-7,137,93.55,889.9,22400,38.55,14.1,-34.55,158032,19007,47190
1791,1,2897,71.25,785.8,22500,37.14,18.3,-42.35,406780,26033,115848
478,94,845,58.2,689.7,22600,35.85,24.15,-51.65,261435,16283,54755
1080,204,1846,55.3,606.65,22700,34.71,32.45,-62.7,259791,29328,65035
2624,363,8187,47.75,520,22800,33.56,43.55,-74.5,375683,27009,99477
2905,1069,17028,35.85,434.7,22900,32.7,59.5,-88.1,289827,23210,52242
21514,3554,113808,23.9,358,23000,31.78,80.25,-102,698229,70858,169764
30005,19302,321824,10,283.25,23100,31.0,107.9,-114.05,594661,75439,108979
102022,61200,785763,-2.1,219.9,23200,30.16,142.65,-124.2,640793,94224,136734
,,,,,23256.55,,Expiry: 17-MAR-2026,,,,
82920,47727,540065,-9.95,164.8,23300,30.03,185.85,-134.45,184291,24887,48341
75862,37192,468979,-18.15,117.1,23400,29.19,242.15,-138.8,65764,5781,22830
124240,49581,620250,-21.85,81.7,23500,28.91,305.95,-141.6,50925,-1482,26191
94842,21289,379230,-23.15,54.8,23600,28.68,378.85,-143.6,13173,-177,18454
91525,19520,350387,-20.9,37.25,23700,29.02,459,-144.3,6454,-1599,17711
95075,29130,332580,-19.6,24.7,23800,29.34,554.85,-134.1,3204,-487,11612
63510,15238,243838,-17.05,17.15,23900,30.16,641.1,-136.2,1481,-643,7111
172017,40680,505642,-14.75,12.3,24000,31.22,735.35,-134.7,4502,-739,17259
63793,-3000,271778,-11.95,9.1,24100,32.44,839.55,-123.15,595,-170,4643
98163,3119,258898,-9.75,7,24200,33.82,938.05,-124.8,2562,-528,11769
87333,503,236817,-8.35,5.35,24300,35.09,1027.5,-126.1,2087,-906,15235
,,,,,,,,,,Update Time,16-Mar 09:40
