CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5857,-793,1316,-160.25,1061.85,22800,25.26,14.45,-4.2,131940,10536,43382
8365,-605,1789,-165.4,963.75,22900,24.49,18.2,-3.45,118475,12350,52620
19892,-2897,9872,-155.85,874.75,23000,23.82,23.4,-1.85,323592,412,94428
5095,-728,1770,-152.65,781,23100,23.24,30.5,0.9,117903,7714,38670
13091,-1329,5251,-152.95,686.95,23200,22.67,39.75,4.3,165204,9080,32527
4889,-610,2825,-148.25,603.7,23300,22.08,51.6,8.7,177110,4966,30279
4757,46,5152,-141.45,516,23400,21.54,67,14.5,214578,5119,29985
18491,-666,38719,-133.2,438,23500,21.12,87.65,22.25,505439,16201,75238
13154,1282,29445,-122.3,365.15,23600,20.67,113.15,31.4,320483,12301,44011
16540,4045,104313,-113.75,296.1,23700,20.19,144.35,40.55,392261,11679,38863
57175,36618,475701,-102.55,235,23800,19.9,184.25,53.05,820842,32568,82249
,,,,,23833.25,,Expiry: 13-APR-2026,,,,
89231,60371,739812,-89.75,182,23900,19.63,231.2,64.75,805235,6302,61880
137611,56320,902895,-77.35,137.9,24000,19.41,286.4,77.1,509041,-2055,56891
57253,28084,365335,-65.25,101.4,24100,19.19,350,89.25,75732,-1077,8422
72980,30314,412014,-52.95,73.3,24200,19.11,421.2,101.9,39437,417,5636
70948,26828,338397,-42,51.95,24300,19.09,499.5,113.35,12765,407,3187
60513,24906,232621,-32.4,36.2,24400,19.13,587.25,127.95,3808,82,3110
130014,29366,438354,-24.4,25.3,24500,19.31,675,134.15,12727,-271,5875
48190,12837,178885,-18.25,17.35,24600,19.48,773.1,146.65,1144,389,769
45512,7680,154807,-13.05,12.1,24700,19.78,834.6,118.1,405,45,331
46749,12528,195421,-9.1,8.8,24800,20.27,950,138.15,199,-42,185
,,,,,,,,,,Update Time,09-Apr 10:40
