CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,13,-75.7,1019.5,23100,29.83,1.1,-0.3,159268,14080,38333
84,-6,36,-105.25,924.25,23200,27.48,1.2,-0.3,234021,15870,64840
219,126,297,-102.95,830.2,23300,25.65,1.55,-0.1,244851,5790,59488
611,6,159,-105.9,727,23400,23.35,1.8,-0.3,308103,21383,74733
2099,19,6636,-109.7,626,23500,21.05,2.15,-0.4,661080,11217,122681
687,187,4189,-106.65,526.6,23600,18.95,2.85,-0.15,685938,29788,99152
2125,-548,16169,-109.75,427.05,23700,16.89,4.05,0,916477,45260,149446
5925,2606,99646,-106.3,329.75,23800,15.39,7.25,1.05,1854954,62039,176287
15537,10574,408035,-104.95,237.05,23900,14.3,14.9,4.4,2818586,84602,188160
116156,94879,3251541,-97.35,153.9,24000,13.59,32.15,11.5,7109050,288023,445900
,,,,,24065.1,,Expiry: 01-SEP-2026,,,,
264569,189844,5116003,-83.75,86.7,24100,13.06,65.2,25.35,4711891,126101,278659
277188,137342,3412832,-62.15,42.6,24200,13.03,120.8,48.7,1535987,13044,135798
276046,74836,2235225,-38.45,19.2,24300,13.45,196.95,72.2,323827,-949,54579
214944,53689,1596179,-19.9,8.6,24400,14.23,287,91.2,63806,-4395,22074
248333,50463,1409185,-9.1,4.3,24500,15.41,383,104.5,34052,-2087,24490
129771,3422,974944,-3.8,2.45,24600,16.85,481.45,108.2,6584,-1280,5470
117877,969,688156,-1.75,1.7,24700,18.66,583.05,116.85,3506,-250,3476
126359,5494,591524,-1.1,1.3,24800,20.57,679.8,110.75,913,-191,1725
76775,-6214,452488,-0.65,1.05,24900,22.51,771.4,103.95,264,-16,711
170703,9045,811914,-0.55,0.9,25000,24.51,878.7,108.5,1157,-614,4644
78247,-221,246047,-0.3,0.8,25100,26.54,976.65,104.25,46,-19,668
,,,,,,,,,,Update Time,31-Aug 13:23
