CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,117,80.75,1013,23100,17.15,3.55,-1.55,136267,2223,50548
794,4,70,65.25,900,23200,16.01,4.05,-1.95,161681,6265,57995
1092,4,112,59.7,792,23300,14.81,4.6,-3.05,182079,-29965,58946
1942,-18,263,80,721,23400,13.71,5.55,-5.35,168342,-298,98168
6410,-104,3383,84.3,632.1,23500,12.93,7.8,-9.4,230885,10663,103486
2998,71,3085,82.1,536.8,23600,12.19,11.35,-15.15,224494,21088,75867
5829,-866,9053,65.35,435.7,23700,11.77,18.5,-22.5,256710,4862,65290
16817,-834,34658,55.65,348.4,23800,11.38,30.05,-32.45,281912,11251,84123
35776,-4604,105542,43.45,266.6,23900,11.04,48.1,-44.55,365741,14134,126016
150414,-23148,516366,31.4,194.05,24000,10.78,75.7,-56,685451,18565,199582
166897,87535,1096703,20.15,133.75,24100,10.58,115,-66.3,871976,76338,111185
,,,,,24108.4,,Expiry: 07-JUL-2026,,,,
143598,44748,813831,11.05,85.6,24200,10.37,166.8,-74.7,361295,21064,40264
96840,29654,450450,4.05,50.2,24300,10.15,232.1,-81.95,102271,9218,21461
80353,18383,349489,0.1,27.45,24400,10.04,309.2,-85.25,24648,1940,4950
138137,33094,452296,-1.55,14.55,24500,10.12,394.4,-90.25,17957,1121,14211
116393,42506,282154,-1.7,7.3,24600,10.21,482.7,-94.5,3851,142,2173
72103,2935,211750,-1.1,4.6,24700,10.84,579,-92.95,1433,169,619
62812,2218,173854,-0.7,3.4,24800,11.71,685.35,-79.8,226,-11,553
43014,5177,197851,-0.4,2.6,24900,12.58,793.2,-75.85,30,11,200
116295,2957,283504,-0.3,2.25,25000,13.63,880,-93.3,593,-33,6567
44322,8607,125599,-0.25,1.75,25100,14.42,1013.65,-42.15,12,5,95
,,,,,,,,,,Update Time,02-Jul 10:30
