CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2589,333,1923,-40.25,1041.1,21900,53.85,0.25,-11.35,678730,21137,78196
3945,-1334,8231,-43.8,947.25,22000,50.7,0.35,-14.25,2174297,87138,247438
1872,-194,1190,-55.8,835.2,22100,46.38,0.4,-18.2,1136287,70988,124217
10432,758,10390,-49.25,750.05,22200,42.81,0.55,-22.95,1860379,96952,170086
8078,-1199,10693,-64.1,641.75,22300,38.67,0.7,-29.9,2252827,99143,164816
5916,-441,35275,-71.55,541.45,22400,34.35,0.9,-38.4,3075990,95348,144986
19905,-4893,171703,-78.05,445.15,22500,31.21,1.6,-48.3,5806795,149390,286756
14960,-3988,340249,-92.7,345.75,22600,28.14,3.1,-62.9,5442004,120417,193428
30945,-1853,1304454,-107.55,251.05,22700,25.44,6.85,-79.6,8242274,245040,315482
67224,45318,4366910,-126.6,160.1,22800,24.02,18.2,-95.4,9491976,311796,367581
206402,174969,9714720,-134.7,88,22900,23.38,45.7,-104.1,8054739,259157,298545
,,,,,22945,,Expiry: 07-APR-2026,,,,
448697,367855,12832114,-127.4,41.5,23000,23.56,98.2,-94.6,3043262,78910,127551
281611,246635,8224352,-105.75,16.95,23100,24.47,173.85,-73,508871,14613,22817
291361,202674,7684975,-79.55,6.35,23200,25.66,264.2,-47.85,208765,3365,11662
188037,141263,4464447,-57.4,2.4,23300,27.26,362.55,-21.3,46327,699,3809
165982,115626,3670408,-39.45,1.1,23400,29.68,459,-5.95,22841,513,2466
270994,155001,3439079,-26.3,0.6,23500,32.53,560,9.75,18692,-1751,7247
152081,86623,1298450,-16.75,0.45,23600,36.34,657.45,10.55,2517,-474,6068
117159,70145,1160995,-10.85,0.3,23700,39.42,765,28.7,1051,-49,1096
72666,10375,414219,-7.05,0.3,23800,43.98,866.35,36.8,526,-44,2577
50225,11749,292718,-4.85,0.25,23900,47.63,964.15,39.3,434,-48,4757
,,,,,,,,,,Update Time,07-Apr 12:50
