CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5705,-633,1020,181.8,965.75,24900,31.28,4.3,-5.8,400922,21378,69937
10654,-2085,5684,182.85,869.45,25000,28.93,4.75,-6.75,877431,59488,215776
11428,-502,1053,176.1,762.8,25100,26.51,5.25,-8.05,482361,-953,75899
6984,-1059,2746,172.75,663.55,25200,24.1,5.95,-9.75,517734,8584,88814
9986,-1935,7519,168.65,563,25300,21.61,6.8,-13.3,551696,28964,108408
8858,-3184,17211,161.3,464.35,25400,19.15,8.1,-20.05,741165,23013,129981
35090,-11707,125192,148.4,366.7,25500,16.81,10.45,-33.25,1363031,29241,214058
31816,-51861,318600,126.8,272.7,25600,14.55,14.65,-55.85,1730971,26240,181002
84228,-62881,1188626,92.15,182.55,25700,12.78,24.55,-90.15,2673004,189316,267274
246045,77207,4953250,53.85,107.3,25800,11.87,48.9,-128.75,5436469,369021,421294
,,,,,25854.35,,Expiry: 10-FEB-2026,,,,
296935,192741,4669886,22.3,53.75,25900,11.56,96.45,-159.35,2362380,145175,153736
421051,198574,4114499,4.7,24.8,26000,11.96,166.7,-177.55,782574,45096,65798
175489,90385,2051795,-2.55,11.15,26100,12.68,253.55,-184.2,91382,6111,10612
132321,33754,1044431,-4.55,6.05,26200,14.06,349.2,-186.2,26515,407,5170
110378,3581,778285,-4.25,4.2,26300,15.98,446.35,-185.95,7296,1084,3204
68768,4776,531577,-3.35,3.35,26400,18.1,536.05,-192,1851,-31,656
159544,12141,788196,-2.55,2.9,26500,20.32,641.9,-186.3,3501,-469,5371
137759,64858,643051,-2.3,2.45,26600,22.34,741,-178.9,185,-47,461
81309,12325,440409,-1.75,1.95,26700,24.05,836.5,-188,100,24,93
93324,6951,440803,-1.5,1.65,26800,25.86,936,-183.9,45,5,149
68438,17191,224928,-1,1.6,26900,28.07,1040,-190.9,19,-2,15
,,,,,,,,,,Update Time,09-Feb 12:30
